row_id,user_id,video_id,score
255,92,3352,0.77717
256,92,2399,0.7113
257,94,1694,0.473668
258,94,1694,0.479135
259,96,3959,0.844186
260,96,3018,0.859012
261,96,2684,0.451468
262,98,7443,0.632156
263,98,936,0.8055
264,98,4271,0.822214
265,98,2041,0.710308
266,99,4496,0.713363
267,99,4631,0.709904
268,99,443,0.7307
269,99,2257,0.722276
270,100,3786,0.791703
271,100,2148,0.798949
272,100,5866,0.803867
273,101,1033,0.804515
274,102,4788,0.729957
275,102,5618,0.718689
276,104,5414,0.832331
277,104,6831,0.52753
278,104,4463,0.508797
279,104,2995,0.836528
280,104,2604,0.503155
281,104,6969,0.864743
282,104,7105,0.826954
283,104,7122,0.836435
284,106,1588,0.508095
285,107,6552,0.741989
286,107,2981,0.331441
287,108,3018,0.804316
288,108,7233,0.750115
289,108,4512,0.707658
290,108,3941,0.788258
291,108,3955,0.820849
292,109,6459,0.803198
293,109,2962,0.779962
294,109,3603,0.76982
295,110,4252,0.713738
296,110,5561,0.698955
297,111,4172,0.772096
298,111,5928,0.464655
299,111,5928,0.467024
300,114,3685,0.735345
301,114,1964,0.736207
302,114,3315,0.720863
303,115,1723,0.736548
304,115,6884,0.778455
305,115,333,0.402667
306,115,501,0.74598
307,115,4870,0.737956
308,118,1788,0.806061
309,118,1839,0.496235
310,119,1522,0.701596
311,120,3393,0.801358
312,121,5733,0.789936
313,122,4636,0.696218
314,122,3557,0.701007
315,122,2790,0.718146
316,122,1754,0.719101
317,122,1164,0.637225
318,122,2303,0.721589
319,122,6488,0.725216
320,122,5822,0.709508
321,122,3175,0.728619
322,124,6551,0.380771
323,124,6551,0.372705
324,125,655,0.772272
325,125,3969,0.754189
326,125,29,0.744201
327,125,5641,0.792693
328,125,4814,0.789096
329,125,2383,0.764677
330,125,1217,0.418177
331,125,2510,0.810233
332,125,3369,0.430038
333,125,194,0.442509
334,125,2678,0.419889
335,126,5849,0.730857
336,126,3581,0.711471
337,126,2399,0.755891
338,127,7247,0.382415
339,129,2867,0.77818
340,129,6291,0.784894
341,129,6132,0.456093
342,130,4603,0.801248
343,130,3706,0.822248
344,130,324,0.824996
345,132,509,0.771374
346,132,7160,0.772174
347,132,4904,0.727404
348,132,1052,0.361443
349,133,459,0.851302
350,134,4270,0.821131
351,134,3941,0.775232
352,135,7449,0.778359
353,136,6962,0.464453
354,136,5933,0.461801
355,136,682,0.867233
356,136,1749,0.863825
357,136,2659,0.861007
358,136,2961,0.798148
359,136,7264,0.814183
360,136,1751,0.797585
361,136,5787,0.489938
362,136,1590,0.759696
363,137,4113,0.731888
364,138,6588,0.790287
365,138,6968,0.814859
366,138,6397,0.805063
367,138,7219,0.828164
368,138,582,0.832048
369,138,5284,0.834882
370,139,6303,0.738638
371,140,1052,0.414877
372,140,6413,0.779628
373,140,6533,0.768179
374,142,1483,0.771726
375,142,2012,0.765449
376,142,6330,0.772806
377,142,1486,0.725606
378,142,3913,0.765466
379,143,3302,0.711515
380,144,403,0.779578
381,144,1668,0.776208
382,144,5371,0.88335
383,144,2980,0.766404
384,144,2465,0.768947
385,145,2544,0.815183
386,145,6683,0.751619
387,146,4644,0.823791
388,147,4420,0.714782
389,147,5373,0.746488
390,147,7129,0.755786
391,150,1046,0.711285
392,150,4631,0.717636
393,150,1957,0.768037
394,151,4113,0.776354
395,151,1707,0.683485
396,151,5045,0.735939
397,152,886,0.771849
398,152,5373,0.770402
399,153,5536,0.763868
400,153,6718,0.723656
401,153,7356,0.733562
402,154,6989,0.795168
403,156,220,0.719424
404,156,2061,0.770768
405,157,2544,0.78865
406,157,6862,0.787913
407,158,4195,0.782386
408,158,3685,0.79519
409,158,2087,0.825221
410,159,3386,0.772815
411,159,1577,0.639232
412,160,5675,0.736906
413,160,6678,0.695181
414,160,5374,0.730079
415,160,1412,0.782677
416,160,3623,0.783515
417,161,1033,0.781806
418,161,6921,0.799355
419,161,6809,0.828132
420,162,3600,0.746429
421,162,682,0.785213
422,162,2387,0.747185
423,163,4113,0.811578
424,163,2303,0.832256
425,163,29,0.776424
426,163,4258,0.465208
427,164,6252,0.612808
428,166,145,0.714772
429,167,3018,0.771992
430,167,7222,0.786485
431,167,3902,0.762965
432,168,527,0.378276
433,168,2963,0.67624
434,168,6769,0.701634
435,168,6687,0.765944
436,169,3691,0.796943
437,169,7199,0.697315
438,169,2945,0.683437
439,171,157,0.779421
440,172,6125,0.818556
441,172,911,0.814458
442,173,868,0.801851
443,173,321,0.810218
444,175,1726,0.764953
445,176,2303,0.841928
446,176,804,0.83065
447,176,7058,0.529359
448,176,3352,0.83844
449,176,3796,0.89529
450,176,7160,0.825791
451,176,2177,0.51778
452,176,4322,0.512454
453,176,433,0.789757
454,176,1911,0.510046
455,176,6699,0.527718
456,176,6774,0.833483
457,177,1632,0.771496
458,178,3629,0.840976
459,179,2332,0.720583
460,179,453,0.701397
461,179,1282,0.733782
462,179,2202,0.764436
463,179,4332,0.719698
464,179,1470,0.721654
465,179,6975,0.719186
466,180,1074,0.828417
467,181,3128,0.806012
468,181,4496,0.809611
469,181,6082,0.411331
470,181,1015,0.770088
471,184,2491,0.523794
472,184,5034,0.48899
473,184,122,0.518751
474,184,3822,0.500541
475,184,1695,0.510609
476,184,6161,0.797649
477,184,579,0.502281
478,184,2362,0.520014
479,184,3501,0.797436
480,184,3951,0.528105
481,185,2303,0.726965
482,185,2869,0.727039
483,185,1957,0.774183
484,185,5031,0.767254
485,185,3578,0.764009
486,186,445,0.939432
487,186,4636,0.840633
488,187,2004,0.789739
489,187,3182,0.491861
490,187,3182,0.486181
491,187,4569,0.515256
492,187,4569,0.508091
493,187,6132,0.512382
494,187,6132,0.507177
495,188,4460,0.729336
496,188,7107,0.737222
497,189,6962,0.41767
498,189,2949,0.786856
499,189,3691,0.778397
500,189,3018,0.765985
501,190,4339,0.7955
502,191,3217,0.834583
503,191,1033,0.833682
504,191,5034,0.81301
505,191,527,0.812454
506,191,7110,0.809441
507,192,6504,0.827594
508,192,4172,0.796711
509,197,2113,0.798503
510,197,6531,0.809104
511,197,509,0.828888
512,197,6485,0.831243
513,198,7335,0.811675
514,198,6946,0.821063
515,198,6381,0.834912
516,198,4166,0.799902
517,199,299,0.906237
518,199,2985,0.803476
519,199,3740,0.496716
520,200,299,0.895325
521,200,1868,0.782807
522,201,1694,0.454618
523,201,708,0.788642
524,202,3113,0.77209
525,204,5371,0.870395
526,204,982,0.757728
527,204,2957,0.743621
528,204,1575,0.774487
529,204,1656,0.771806
530,204,5346,0.796864
531,204,6997,0.810753
532,204,5513,0.765169
533,204,6282,0.796769
534,204,2614,0.789817
535,204,3339,0.757094
536,204,382,0.773172
537,204,650,0.64972
538,204,1702,0.781994
539,204,4768,0.697111
540,204,1788,0.758065
541,204,4214,0.75023
542,205,1693,0.794389
543,205,703,0.789492
544,205,4946,0.794769
545,205,3763,0.79092
546,205,193,0.793744
547,205,1695,0.791296
548,205,3670,0.792773
549,205,6659,0.794973
550,205,3079,0.795283
551,205,132,0.78912
552,205,6436,0.490305
553,205,4803,0.754785
554,205,5825,0.496891
555,205,5446,0.826101
556,205,6884,0.877013
557,205,4077,0.816198
558,205,1109,0.509912
559,205,4672,0.807805
560,205,239,0.762601
561,205,6267,0.756353
562,205,5108,0.512201
563,205,3708,0.470161
564,205,3083,0.810389
565,205,2878,0.813958
566,205,29,0.753928
567,205,5868,0.801828
568,205,2383,0.804492
569,205,2709,0.510702
570,205,5553,0.814201
571,205,1744,0.838489
572,205,5029,0.803693
573,205,4737,0.808325
574,205,2814,0.786124
575,205,3712,0.516037
576,205,2213,0.753755
577,205,63,0.817597
578,205,6222,0.519037
579,206,5928,0.45031
580,206,5928,0.452252
581,206,5796,0.318595
582,207,4992,0.751667
583,207,7219,0.763187
584,207,5056,0.776126
585,207,6553,0.786918
586,208,4161,0.793472
587,210,978,0.405393
588,210,978,0.426775
589,210,978,0.440537
590,210,6478,0.771742
591,210,7378,0.421403
592,210,7085,0.435223
593,210,3216,0.423252
594,210,2431,0.438616
595,211,5374,0.792306
596,211,6860,0.726663
597,211,4166,0.761784
598,211,657,0.423169
599,214,4640,0.728766
600,214,6403,0.785351
601,215,3210,0.812384
602,215,2177,0.778897
603,215,4893,0.769307
604,215,220,0.709664
605,216,6921,0.71478
606,216,6291,0.720089
607,216,4941,0.722534
608,218,3238,0.77226
609,218,6471,0.444871
610,218,832,0.772882
611,218,3849,0.769057
612,218,5096,0.798786
613,218,5603,0.773027
614,218,4332,0.791807
615,218,2348,0.796631
616,218,7336,0.782519
617,221,527,0.441117
618,221,6700,0.805253
619,221,1894,0.805419
620,221,4750,0.714107
621,221,3159,0.826638
622,221,3102,0.828516
623,221,6865,0.748023
624,222,53,0.70168
625,222,3321,0.700372
626,222,3545,0.720719
627,223,3238,0.795377
628,223,5137,0.79295
629,223,6181,0.735581
630,224,2399,0.760144
631,225,6792,0.77258
632,225,6769,0.6728
633,226,4113,0.759481
634,226,4113,0.763085
635,226,2383,0.779848
636,226,3128,0.768721
637,226,5513,0.731677
638,226,868,0.811191
639,226,6346,0.82222
640,226,1535,0.807003
641,226,2407,0.715238
642,227,5463,0.70449
643,228,2805,0.817653
644,229,2784,0.468925
645,229,2573,0.466895
646,229,3916,0.497359
647,229,4496,0.821781
648,232,1833,0.715419
649,233,3742,0.826806
650,234,5995,0.825789
651,234,5096,0.823623
652,234,7017,0.81472
653,235,4569,0.339246
654,236,3587,0.775651
655,236,6024,0.795786
656,236,3706,0.768526
657,237,6423,0.789942
658,238,5844,0.883997
659,238,3978,0.508325
660,238,6678,0.849828
661,238,1076,0.881747
662,238,923,0.880544
663,238,5713,0.519408
664,238,5966,0.879879
665,239,185,0.722975
666,239,1993,0.679792
667,239,2160,0.764452
668,239,1878,0.763672
669,240,792,0.806173
670,241,3461,0.806356
671,242,3216,0.477565
672,242,2993,0.459923
673,243,2700,0.791539
674,244,6026,0.769807
675,244,4417,0.767496
676,244,3018,0.763812
677,244,299,0.889489
678,246,4185,0.690463
679,248,4004,0.790191
680,248,3833,0.819242
681,248,7357,0.451192
682,248,7257,0.42597
683,248,6439,0.8093
684,250,2729,0.758293
685,250,6518,0.716904
686,251,1934,0.382914
687,251,3352,0.739945
688,251,5665,0.723358
689,251,4506,0.724387
690,251,6921,0.728989
691,252,2594,0.523274
692,252,4194,0.814776
693,252,2654,0.791414
694,252,5239,0.829548
695,252,7486,0.764518
696,253,5664,0.758309
697,253,2999,0.851491
698,253,6775,0.749812
699,255,4311,0.70052
700,255,2951,0.69362
701,255,4477,0.686588
702,256,6209,0.716385
703,256,1498,0.709375
704,256,1957,0.41732
705,256,6565,0.834685
706,258,256,0.709887
707,258,6565,0.755111
708,258,3568,0.71399
709,260,7045,0.84303
710,260,5567,0.836949
711,260,6478,0.775784
712,260,5073,0.788053
713,260,4672,0.752491
714,261,3369,0.377526
715,261,247,0.41985
716,261,3849,0.79377
717,261,5351,0.755196
718,263,3625,0.764034
719,265,6413,0.776443
720,265,1133,0.796916
721,266,347,0.741677
722,266,5381,0.689582
723,267,4506,0.709519
724,267,368,0.74894
725,268,6132,0.468405
726,268,335,0.534374
727,268,335,0.524509
728,269,2160,0.770911
729,269,167,0.474995
730,270,2904,0.753654
731,270,2684,0.400383
732,270,4636,0.782238
733,272,4928,0.711092
734,272,4172,0.697828
735,272,7063,0.695061
736,272,2684,0.363077
737,272,2684,0.374048
738,272,5747,0.805465
739,272,5314,0.777383
740,272,5474,0.469981
741,272,5474,0.451044
742,273,2414,0.717481
743,276,443,0.786801
744,276,682,0.777831
745,276,3155,0.766317
746,276,7287,0.727367
747,278,1200,0.732917
748,278,7542,0.702375
749,278,6064,0.688891
750,279,5128,0.775188
751,281,7044,0.731036
752,281,3573,0.820985
753,282,1162,0.378329
754,282,2681,0.448214
755,282,5955,0.824057
756,282,4888,0.459887
757,283,4916,0.765823
758,283,2171,0.706288
759,283,5591,0.775841
760,283,6189,0.80121
761,283,5809,0.798966
762,283,1522,0.795503
763,284,3587,0.765725
764,284,333,0.768502
765,284,2368,0.740987
766,284,2030,0.734634
767,284,281,0.66639
768,284,6267,0.723294
769,284,5759,0.707526
770,284,4158,0.763488
771,284,171,0.772447
772,284,2413,0.774606
773,284,6205,0.775104
774,284,5697,0.774995
775,284,3173,0.774602
776,285,6209,0.729319
777,285,104,0.762692
778,285,3595,0.528042
779,286,1909,0.789657
780,286,500,0.744537
781,286,5033,0.451594
782,286,5311,0.425057
783,286,520,0.806378
784,286,1103,0.794285
785,286,5900,0.423775
786,286,2794,0.768465
787,286,2794,0.407137
788,286,4646,0.467267
789,286,7136,0.828551
790,286,1440,0.338091
791,287,2635,0.702761
792,287,1395,0.70371
793,287,4638,0.732851
794,287,4302,0.727693
795,288,4636,0.747132
796,289,2631,0.781233
797,289,4823,0.777273
798,289,2926,0.772935
799,289,3018,0.757365
800,289,1861,0.756285
801,290,1522,0.715173
802,291,122,0.433015
803,291,908,0.413442
804,291,3221,0.791834
805,291,7015,0.782945
806,291,6886,0.822813
807,292,127,0.799736
808,292,5430,0.46573
809,294,3505,0.795013
810,294,5931,0.770099
811,295,4856,0.38473
812,296,6769,0.667178
813,296,605,0.72816
814,296,2049,0.74257
815,297,1785,0.742699
816,298,1886,0.693596
817,298,3393,0.697159
818,298,6989,0.706985
819,298,4650,0.703144
820,299,1957,0.357332
821,299,1957,0.369993
822,299,4563,0.726337
823,300,7256,0.772971
824,300,6280,0.692249
825,300,4063,0.808191
826,303,3504,0.804094
827,303,120,0.808204
828,303,3048,0.517105
829,303,2744,0.826384
830,303,3310,0.927055
831,303,6181,0.826681
832,303,3926,0.832093
833,303,6733,0.830234
834,306,3654,0.724905
835,306,2962,0.693343
836,306,996,0.67186
837,307,2399,0.790007
838,308,7015,0.795456
839,309,6804,0.9047
840,309,70,0.722849
841,312,2303,0.797778
842,313,247,0.482147
843,313,240,0.485528
844,313,3000,0.745962
845,313,2363,0.400909
846,313,610,0.419837
847,315,3625,0.78573
848,315,1052,0.35779
849,315,1052,0.341748
850,315,2544,0.813515
851,315,623,0.796821
852,315,2980,0.790949
853,316,1419,0.698698
854,316,6847,0.725212
855,318,5238,0.790178
856,318,2510,0.727151
857,318,4870,0.719484
858,318,2399,0.71036
859,318,2049,0.768822
860,321,5307,0.710183
861,321,7017,0.694764
862,321,2700,0.737653
863,321,4161,0.737432
864,321,2303,0.717817
865,322,2675,0.750431
866,323,2004,0.770942
867,323,6769,0.664824
868,323,3018,0.7335
869,324,3131,0.739666
870,325,4283,0.731411
871,325,6191,0.764003
872,325,4662,0.70145
873,325,6565,0.764237
874,325,2962,0.732125
875,325,226,0.716179
876,325,5585,0.709522
877,325,6274,0.772933
878,326,2303,0.824276
879,328,792,0.781211
880,330,38,0.736368
881,330,2383,0.720618
882,330,6921,0.714124
883,330,3207,0.697923
884,330,1783,0.690266
885,330,3685,0.791425
886,330,54,0.725513
887,330,6507,0.715175
888,330,2399,0.715064
889,330,2092,0.713459
890,331,6775,0.721236
891,332,6031,0.825455
892,332,67,0.821838
893,333,4270,0.815396
894,333,6909,0.696314
895,335,5522,0.784701
896,335,2084,0.689207
897,335,3112,0.69608
898,335,6241,0.688416
899,335,6416,0.684273
900,335,657,0.705871
901,335,2383,0.712404
902,335,1308,0.678055
903,337,5073,0.721029
904,338,65,0.774278
905,338,7136,0.776261
906,339,6026,0.740572
907,341,610,0.825456
908,341,238,0.854892
909,341,3955,0.878704
910,341,3959,0.843688
911,341,2750,0.722
912,341,2303,0.7644
913,341,5585,0.43173
914,341,4660,0.760001
915,341,3010,0.788932
916,343,6026,0.831636
917,344,4640,0.702713
918,344,682,0.770908
919,344,2510,0.764455
920,344,4715,0.708992
921,344,2527,0.732812
922,344,1075,0.737786
923,344,4807,0.709722
924,344,4605,0.739824
925,344,4849,0.706886
926,345,3791,0.776408
927,346,3936,0.768534
928,346,4768,0.714045
929,346,5351,0.797766
930,346,5463,0.825385
931,346,6839,0.83242
932,346,5639,0.831076
933,346,6286,0.822418
934,347,162,0.807013
935,347,7233,0.796184
936,347,2612,0.787261
937,347,6540,0.780343
938,349,3387,0.784501
939,350,3858,0.734795
940,350,2303,0.783514
941,350,4113,0.779978
942,351,5414,0.804739
943,351,3000,0.803313
944,351,3477,0.817764
945,351,3334,0.819922
946,351,792,0.798456
947,351,453,0.78222
948,351,45,0.804229
949,351,6268,0.799656
950,351,3705,0.76446
951,352,149,0.44934
952,352,199,0.483398
953,355,5201,0.771996
954,355,4569,0.438239
955,356,992,0.33616
956,356,4577,0.831147
957,356,5720,0.472164
958,357,6676,0.472352
959,357,6368,0.825229
960,362,213,0.797954
961,362,5109,0.777921
962,362,7235,0.754418
963,362,1280,0.673888
964,362,3897,0.797373
965,363,453,0.467232
966,365,2986,0.836103
967,366,6573,0.49551
968,366,6573,0.488029
969,366,2551,0.83198
970,366,4313,0.804832
971,366,364,0.839585
972,367,5725,0.436521
973,368,2303,0.795167
974,370,2631,0.778507
975,370,4283,0.787364
976,370,6551,0.398766
977,370,6551,0.408155
978,370,3551,0.763056
979,370,6418,0.772102
980,371,6921,0.779883
981,371,3587,0.801578
982,372,6001,0.794488
983,372,6191,0.785629
984,372,6398,0.7572
985,372,3234,0.774613
986,379,7322,0.490894
987,379,3706,0.51954
988,380,3383,0.736487
989,380,1861,0.729202
990,382,601,0.78793
991,382,681,0.788293
992,382,5169,0.780816
993,382,3885,0.77918
994,382,347,0.78962
995,382,1007,0.824894
996,382,4087,0.781833
997,382,3182,0.437994
998,383,4163,0.814293
999,383,4569,0.517425
1000,383,4569,0.510053
1001,384,945,0.764964
1002,384,1725,0.813355
1003,384,6439,0.797859
1004,385,1707,0.671441
1005,385,143,0.377056
1006,385,5948,0.728671
1007,386,445,0.840621
1008,386,3369,0.671797
1009,388,2160,0.770392
1010,388,29,0.685229
1011,388,3951,0.735768
1012,388,185,0.726609
1013,389,4063,0.833411
1014,389,4190,0.381621
1015,389,370,0.508791
1016,389,3325,0.496292
1017,389,370,0.866296
1018,389,1189,0.416868
1019,389,4680,0.531834
1020,389,2958,0.527263
1021,389,6769,0.465686
1022,389,669,0.513708
1023,391,4004,0.70195
1024,391,2231,0.716004
1025,391,3159,0.711929
1026,391,3155,0.697931
1027,393,7196,0.788607
1028,395,2544,0.803824
1029,395,2819,0.811794
1030,396,2002,0.797486
1031,396,7261,0.781653
1032,396,445,0.903565
1033,396,4771,0.696133
1034,398,933,0.780806
1035,398,722,0.793805
1036,398,67,0.794317
1037,398,5374,0.821654
1038,399,2383,0.684178
1039,399,2962,0.761395
1040,399,5920,0.769962
1041,400,1656,0.767615
1042,400,2399,0.689344
1043,400,3299,0.706105
1044,403,1412,0.784113
1045,405,453,0.371445
1046,405,3430,0.786211
1047,405,2076,0.790647
1048,405,3310,0.894535
1049,406,682,0.786412
1050,407,3844,0.79889
1051,408,3393,0.835932
1052,408,3129,0.807667
1053,408,5399,0.489955
1054,408,3232,0.86225
1055,409,4081,0.774446
1056,409,6888,0.773
1057,409,1737,0.777141
1058,409,4552,0.77262
1059,409,2053,0.827386
1060,409,7172,0.41199
1061,409,232,0.738424
1062,411,1679,0.682051
1063,412,2786,0.776106
1064,412,2171,0.726493
1065,412,6111,0.794538
1066,412,2594,0.488664
1067,413,3970,0.825484
1068,413,6149,0.824428
1069,413,6917,0.82934
1070,415,6921,0.77993
1071,416,4013,0.80468
1072,416,4071,0.476043
1073,417,633,0.780703
1074,417,2962,0.769875
1075,417,682,0.783364
1076,417,4103,0.748246
1077,417,2245,0.768585
1078,417,1938,0.812952
1079,420,3430,0.804172
1080,420,5665,0.760358
1081,420,5485,0.439787
1082,420,3248,0.797808
1083,423,3158,0.79
1084,424,4214,0.789099
1085,424,1350,0.72427
1086,425,5841,0.553905
1087,425,5841,0.549377
1088,425,1868,0.812956
1089,425,5567,0.811619
1090,426,2399,0.697134
1091,426,3685,0.70595
1092,427,985,0.600133
1093,427,1050,0.789539
1094,428,5633,0.714666
1095,430,748,0.690614
1096,431,4311,0.78658
1097,432,3587,0.785685
1098,432,2712,0.78682
1099,434,2171,0.748577
1100,434,4670,0.792352
1101,434,5633,0.798489
1102,434,5239,0.802293
1103,434,1621,0.790567
1104,434,6459,0.792237
1105,434,3648,0.79269
1106,434,473,0.681795
1107,434,1280,0.714174
1108,434,5802,0.680813
1109,435,627,0.754123
1110,435,7219,0.808724
1111,435,5683,0.761706
1112,436,697,0.813098
1113,436,2581,0.77883
1114,438,6989,0.816958
1115,438,299,0.935417
1116,440,6537,0.400072
1117,441,5603,0.787991
1118,441,3430,0.815958
1119,444,5954,0.750419
1120,444,2140,0.767257
1121,444,6183,0.768211
1122,446,263,0.682553
1123,447,6962,0.384191
1124,447,4946,0.414239
1125,449,2986,0.819207
1126,450,3505,0.446553
1127,450,445,0.972091
1128,450,7257,0.476828
1129,452,4971,0.778271
1130,453,5490,0.85337
1131,454,1957,0.790195
1132,455,7110,0.786782
1133,455,7356,0.792045
1134,457,3221,0.80126
1135,457,6418,0.774072
1136,457,3102,0.767401
1137,457,486,0.762426
1138,457,6262,0.759049
1139,457,1344,0.764011
1140,457,3544,0.486507
1141,458,2665,0.764987
1142,458,6210,0.781585
1143,458,4734,0.787247
1144,458,5712,0.797375
1145,460,3027,0.789688
1146,460,299,0.899222
1147,460,5050,0.773287
1148,460,3813,0.772542
1149,460,1694,0.486472
1150,460,1694,0.478002
1151,460,1668,0.811298
1152,460,1868,0.73651
1153,461,3166,0.73668
1154,462,1268,0.821534
1155,462,6888,0.818981
1156,462,3685,0.779485
1157,462,132,0.765232
1158,462,1302,0.77985
1159,462,943,0.826774
1160,462,2031,0.823255
1161,463,2465,0.785387
1162,463,792,0.774638
1163,463,1868,0.773113
