row_id,user_id,video_id,score
547,205,1695,0.467191
548,205,3670,0.529663
549,205,6659,0.506404
550,205,3079,0.517865
551,205,132,0.497865
552,205,6436,0.0697753
553,205,4803,0.466292
554,205,5825,0.0834831
555,205,5446,0.939213
556,205,6884,0.989326
557,205,4077,0.74
558,205,1109,0.158652
559,205,4672,0.719438
560,205,239,0.597528
561,205,6267,0.43427
562,205,5108,0.173258
563,205,3708,0.158202
564,205,3083,0.624607
565,205,2878,0.671348
566,205,29,0.448315
567,205,5868,0.439438
568,205,2383,0.455393
569,205,2709,0.149888
570,205,5553,0.780899
571,205,1744,0.642472
572,205,5029,0.55618
573,205,4737,0.503034
574,205,2814,0.572921
575,205,3712,0.145843
576,205,2213,0.337753
577,205,63,0.720337
578,205,6222,0.198427
579,206,5928,0.33
580,206,5928,0.3075
581,206,5796,0.125
582,207,4992,0.4
583,207,7219,0.2
584,207,5056,0.6
585,207,6553,0.962
586,208,4161,1
587,210,978,0.276
588,210,978,0.134667
589,210,978,0.328
590,210,6478,0.733333
591,210,7378,0.396
592,210,7085,0.337333
593,210,3216,0.389333
594,210,2431,0.514667
595,211,5374,0.289091
596,211,6860,0.432727
597,211,4166,0.341818
598,211,657,0.0909091
599,214,4640,0.333333
600,214,6403,0.516667
601,215,3210,0.988889
602,215,2177,0.517778
603,215,4893,0.255556
604,215,220,0.516667
605,216,6921,0.94
606,216,6291,0.516
607,216,4941,0.716
608,218,3238,0.370714
609,218,6471,0.0714286
610,218,832,0.436429
611,218,3849,0.335714
612,218,5096,0.803571
613,218,5603,0.511429
614,218,4332,0.541429
615,218,2348,0.854286
616,218,7336,0.537143
617,221,527,0.174
618,221,6700,0.468
619,221,1894,0.714
620,221,4750,0.3
621,221,3159,0.587
622,221,3102,0.886
623,221,6865,0.712
624,222,53,0.646667
625,222,3321,0.165333
626,222,3545,0.594667
627,223,3238,1
628,223,5137,0.8
629,223,6181,0.24
630,224,2399,0.69
631,225,6792,0.945714
632,225,6769,0.714286
633,226,4113,0.179091
634,226,4113,0.26
635,226,2383,0.499091
636,226,3128,0.528182
637,226,5513,0.609091
638,226,868,0.754545
639,226,6346,0.990909
640,226,1535,0.801818
641,226,2407,0.232727
642,227,5463,1
643,228,2805,1
644,229,2784,0.364
645,229,2573,0.489
646,229,3916,0.561
647,229,4496,1
648,232,1833,0.704
649,233,3742,1
650,234,5995,0.592
651,234,5096,0.448
652,234,7017,0.864
653,235,4569,0.275
654,236,3587,0.8625
655,236,6024,1
656,236,3706,0.65
657,237,6423,1
658,238,5844,0.776923
659,238,3978,0.143077
660,238,6678,0.698462
661,238,1076,0.538462
662,238,923,0.593846
663,238,5713,0.18
664,238,5966,0.849231
665,239,185,0.455556
666,239,1993,0.544444
667,239,2160,0.666667
668,239,1878,0.168889
669,240,792,1
670,241,3461,0.95
671,242,3216,0.22
672,242,2993,0.38
673,243,2700,0.5
674,244,6026,0.554
675,244,4417,0.618
676,244,3018,0.628
677,244,299,1
678,246,4185,0.275
679,248,4004,0.4825
680,248,3833,0.91125
681,248,7357,0.2375
682,248,7257,0.1375
683,248,6439,0.44
684,250,2729,0.966667
685,250,6518,0.55
686,251,1934,0.147273
687,251,3352,0.836364
688,251,5665,0.854545
689,251,4506,0.616364
690,251,6921,0.689091
691,252,2594,0.105263
692,252,4194,0.714737
693,252,2654,0.595789
694,252,5239,0.834737
695,252,7486,0.313684
696,253,5664,0.666667
697,253,2999,1
698,253,6775,0.333333
699,255,4311,0.925
700,255,2951,0.5725
701,255,4477,0.325
702,256,6209,0.658
703,256,1498,0.675
704,256,1957,0.126
705,256,6565,0.962
706,258,256,0.628
707,258,6565,0.364
708,258,3568,0.352
709,260,7045,0.948
710,260,5567,0.812
711,260,6478,0.38
712,260,5073,0.62
713,260,4672,0.24
714,261,3369,0.19
715,261,247,0.3
716,261,3849,0.722
717,261,5351,0.638
718,263,3625,0.6
719,265,6413,0.6
720,265,1133,1
721,266,347,0.8625
722,266,5381,0.2375
723,267,4506,0.496
724,267,368,0.488
725,268,6132,0.321818
726,268,335,0.578182
727,268,335,0.603636
728,269,2160,0.297647
729,269,167,0.0952941
730,270,2904,0.81
731,270,2684,0.136
732,270,4636,1
733,272,4928,0.6
734,272,4172,0.425
735,272,7063,0.491667
736,272,2684,0.105
737,272,2684,0.145
738,272,5747,0.956667
739,272,5314,0.951667
740,272,5474,0.28
741,272,5474,0.303333
742,273,2414,1
743,276,443,1
744,276,682,0.9
745,276,3155,0.66
746,276,7287,0.732727
747,278,1200,0.46125
748,278,7542,0.855
749,278,6064,0.43875
750,279,5128,0.98
751,281,7044,0.333333
752,281,3573,1
753,282,1162,0.344444
754,282,2681,0.531111
755,282,5955,1
756,282,4888,0.491111
757,283,4916,0.111111
758,283,2171,0.222222
759,283,5591,0.344444
760,283,6189,0.508889
761,283,5809,0.513333
762,283,1522,0.633333
763,284,3587,0.361143
764,284,333,0.452
765,284,2368,0.165143
766,284,2030,0.141143
767,284,281,0.0868571
768,284,6267,0.37
769,284,5759,0.318857
770,284,4158,0.442286
771,284,171,0.609143
772,284,2413,0.631429
773,284,6205,0.615143
774,284,5697,0.713429
775,284,3173,0.724
776,285,6209,0.81
777,285,104,0.88
778,285,3595,0.684
779,286,1909,0.691111
780,286,500,0.768889
781,286,5033,0.307778
782,286,5311,0.237778
783,286,520,0.884444
784,286,1103,0.701111
785,286,5900,0.165556
786,286,2794,0.645556
787,286,2794,0.182222
788,286,4646,0.521111
789,286,7136,0.962222
790,286,1440,0.0766667
791,287,2635,0.166667
792,287,1395,0.333333
793,287,4638,0.983333
794,287,4302,0.5
795,288,4636,1
796,289,2631,0.825
797,289,4823,0.788333
798,289,2926,0.700833
799,289,3018,0.278333
800,289,1861,0.42
801,290,1522,0.38
802,291,122,0.193333
803,291,908,0.14
804,291,3221,0.762222
805,291,7015,0.745556
806,291,6886,0.988889
807,292,127,0.610556
808,292,5430,0.222222
809,294,3505,0.902857
810,294,5931,0.392857
811,295,4856,0.302222
812,296,6769,0.25
813,296,605,0.727273
814,296,2049,0.872727
815,297,1785,0.5
816,298,1886,0.341
817,298,3393,0.284
818,298,6989,0.6205
819,298,4650,0.491
820,299,1957,0.273333
821,299,1957,0.226667
822,299,4563,0.81
823,300,7256,0.333333
824,300,6280,0.166667
825,300,4063,0.85
826,303,3504,0.3
827,303,120,0.326667
828,303,3048,0.14
829,303,2744,0.544667
830,303,3310,0.898667
831,303,6181,0.446
832,303,3926,0.504667
833,303,6733,0.848
834,306,3654,0.815
835,306,2962,0.27
836,306,996,0.255
837,307,2399,1
838,308,7015,1
839,309,6804,1
840,309,70,0.57
841,312,2303,0.571429
842,313,247,0.3
843,313,240,0.65
844,313,3000,0.833333
845,313,2363,0.126667
846,313,610,0.419167
847,315,3625,0.306667
848,315,1052,0.113333
849,315,1052,0.136667
850,315,2544,0.765
851,315,623,0.565
852,315,2980,0.566667
853,316,1419,0.466
854,316,6847,1
855,318,5238,0.836364
856,318,2510,0.498182
857,318,4870,0.316364
858,318,2399,0.32
859,318,2049,0.718182
860,321,5307,0.801429
861,321,7017,0.474286
862,321,2700,0.942857
863,321,4161,0.62
864,321,2303,0.444286
865,322,2675,1
866,323,2004,0.6625
867,323,6769,0.19
868,323,3018,0.4475
869,324,3131,0.607143
870,325,4283,0.705333
871,325,6191,0.854667
872,325,4662,0.238667
873,325,6565,0.566667
874,325,2962,0.517333
875,325,226,0.137333
876,325,5585,0.218667
877,325,6274,0.958667
878,326,2303,0.775
879,328,792,0.71
880,330,38,0.464706
881,330,2383,0.345882
882,330,6921,0.26
883,330,3207,0.275294
884,330,1783,0.181176
885,330,3685,0.672941
886,330,54,0.661765
887,330,6507,0.521765
888,330,2399,0.631765
889,330,2092,0.393529
890,331,6775,1
891,332,6031,0.957143
892,332,67,0.77
893,333,4270,1
894,333,6909,0.5
895,335,5522,0.761875
896,335,2084,0.4325
897,335,3112,0.586875
898,335,6241,0.229375
899,335,6416,0.074375
900,335,657,0.5275
901,335,2383,0.48875
902,335,1308,0.785625
903,337,5073,1
904,338,65,0.966667
905,338,7136,0.46
906,339,6026,0.5
907,341,610,0.738182
908,341,238,0.858182
909,341,3955,0.676364
910,341,3959,0.74
911,341,2750,0.190909
912,341,2303,0.372727
913,341,5585,0.0909091
914,341,4660,0.463636
915,341,3010,0.770909
916,343,6026,1
917,344,4640,0.621111
918,344,682,0.915556
919,344,2510,0.843333
920,344,4715,0.377222
921,344,2527,0.741111
922,344,1075,0.708889
923,344,4807,0.421111
924,344,4605,0.824444
925,344,4849,0.276667
926,345,3791,0.75
927,346,3936,0.0928571
928,346,4768,0.142857
929,346,5351,0.435714
930,346,5463,0.562857
931,346,6839,0.841429
932,346,5639,0.854286
933,346,6286,0.597143
934,347,162,0.897143
935,347,7233,0.837143
936,347,2612,0.428571
937,347,6540,0.24
938,349,3387,1
939,350,3858,0.5
940,350,2303,0.905
941,350,4113,0.845
942,351,5414,0.592857
943,351,3000,0.579143
944,351,3477,0.752857
945,351,3334,0.866571
946,351,792,0.617714
947,351,453,0.425714
948,351,45,0.830857
949,351,6268,0.789714
950,351,3705,0.499429
951,352,149,0.5
952,352,199,1
953,355,5201,0.6
954,355,4569,0.272
955,356,992,0.25
956,356,4577,1
957,356,5720,0.5
958,357,6676,0.0857143
959,357,6368,0.972857
960,362,213,0.77
961,362,5109,0.408571
962,362,7235,0.14
963,362,1280,0.247143
964,362,3897,0.869286
965,363,453,0.333333
966,365,2986,0.438
967,366,6573,0.124545
968,366,6573,0.102727
969,366,2551,0.888182
970,366,4313,0.391818
971,366,364,0.509545
972,367,5725,0.5
973,368,2303,1
974,370,2631,0.678462
975,370,4283,0.872308
976,370,6551,0.0969231
977,370,6551,0.133846
978,370,3551,0.644615
979,370,6418,0.705385
980,371,6921,0.216667
981,371,3587,0.466667
982,372,6001,1
983,372,6191,0.852
984,372,6398,0.214
985,372,3234,0.351
986,379,7322,0.354
987,379,3706,0.928
988,380,3383,0.7
989,380,1861,0.333333
990,382,601,0.688571
991,382,681,0.638571
992,382,5169,0.525714
993,382,3885,0.39
994,382,347,0.605714
995,382,1007,0.978571
996,382,4087,0.438571
997,382,3182,0.103571
998,383,4163,0.9275
999,383,4569,0.435
1000,383,4569,0.315
1001,384,945,0.535
1002,384,1725,0.655
1003,384,6439,0.405
1004,385,1707,0.2975
1005,385,143,0.125
1006,385,5948,0.3925
1007,386,445,1
1008,386,3369,0.5
1009,388,2160,0.53
1010,388,29,0.111111
1011,388,3951,0.302222
1012,388,185,0.264444
1013,389,4063,0.756923
1014,389,4190,0.119231
1015,389,370,0.315385
1016,389,3325,0.301923
1017,389,370,0.814615
1018,389,1189,0.255385
1019,389,4680,0.566538
1020,389,2958,0.570769
1021,389,6769,0.592308
1022,389,669,0.406923
1023,391,4004,0.292
1024,391,2231,0.59
1025,391,3159,0.424
1026,391,3155,0.37
1027,393,7196,1
1028,395,2544,0.728571
1029,395,2819,0.925714
1030,396,2002,0.58
1031,396,7261,0.806667
1032,396,445,0.88
1033,396,4771,0.296667
1034,398,933,0.166667
1035,398,722,0.396667
1036,398,67,0.486667
1037,398,5374,0.753333
1038,399,2383,0.144444
1039,399,2962,0.856667
1040,399,5920,0.955556
1041,400,1656,1
1042,400,2399,0.253333
1043,400,3299,0.28
1044,403,1412,0.5
1045,405,453,0.142857
1046,405,3430,0.802857
1047,405,2076,0.68
1048,405,3310,1
1049,406,682,0.8
1050,407,3844,0.82
1051,408,3393,0.6
1052,408,3129,0.82
1053,408,5399,0.348
1054,408,3232,0.98
1055,409,4081,0.616364
1056,409,6888,0.404545
1057,409,1737,0.643636
1058,409,4552,0.424545
1059,409,2053,0.954545
1060,409,7172,0.0909091
1061,409,232,0.590909
1062,411,1679,0.5
1063,412,2786,0.754545
1064,412,2171,0.574545
1065,412,6111,0.876364
1066,412,2594,0.263636
1067,413,3970,0.567857
1068,413,6149,0.652857
1069,413,6917,0.775714
1070,415,6921,1
1071,416,4013,0.59
1072,416,4071,0.185
1073,417,633,0.45125
1074,417,2962,0.34625
1075,417,682,0.548125
1076,417,4103,0.37125
1077,417,2245,0.47125
1078,417,1938,0.8175
1079,420,3430,0.525
1080,420,5665,0.725
1081,420,5485,0.25
1082,420,3248,1
1083,423,3158,0.538571
1084,424,4214,0.446667
1085,424,1350,0.356667
1086,425,5841,0.435
1087,425,5841,0.315
1088,425,1868,0.87
1089,425,5567,0.88
1090,426,2399,0.95
1091,426,3685,0.7275
1092,427,985,0.2
1093,427,1050,1
1094,428,5633,0.725
1095,430,748,0.25
1096,431,4311,0.793333
1097,432,3587,0.725714
1098,432,2712,0.842857
1099,434,2171,0.576667
1100,434,4670,0.416111
1101,434,5633,0.663333
1102,434,5239,0.872778
1103,434,1621,0.492222
1104,434,6459,0.612778
1105,434,3648,0.725556
1106,434,473,0.09
1107,434,1280,0.745556
1108,434,5802,0.0766667
1109,435,627,0.333333
1110,435,7219,0.666667
1111,435,5683,1
1112,436,697,0.8
1113,436,2581,0.4
1114,438,6989,0.881818
1115,438,299,0.956364
1116,440,6537,0.333333
1117,441,5603,0.684
1118,441,3430,0.96
1119,444,5954,0.522222
1120,444,2140,0.631111
1121,444,6183,0.686667
1122,446,263,0.333333
1123,447,6962,0.732
1124,447,4946,0.744
1125,449,2986,1
1126,450,3505,0.1375
1127,450,445,1
1128,450,7257,0.31
1129,452,4971,1
1130,453,5490,1
1131,454,1957,0.88
1132,455,7110,0.666667
1133,455,7356,0.333333
1134,457,3221,0.854667
1135,457,6418,0.250667
1136,457,3102,0.453333
1137,457,486,0.448
1138,457,6262,0.488
1139,457,1344,0.56
1140,457,3544,0.126667
1141,458,2665,0.316
1142,458,6210,0.516
1143,458,4734,0.656
1144,458,5712,0.512
1145,460,3027,0.698333
1146,460,299,0.833333
1147,460,5050,0.465833
1148,460,3813,0.4925
1149,460,1694,0.145
1150,460,1694,0.105
1151,460,1668,0.838333
1152,460,1868,0.258333
1153,461,3166,1
1154,462,1268,0.945
1155,462,6888,0.838
1156,462,3685,0.321
1157,462,132,0.259
1158,462,1302,0.425
1159,462,943,0.792
1160,462,2031,0.8
1161,463,2465,0.897778
1162,463,792,0.788889
1163,463,1868,0.62
1164,463,7150,0.751111
1165,464,2951,0.728571
1166,464,1061,0.394286
1167,465,4084,0.506667
1168,465,180,1
1169,466,6003,0.966667
1170,466,534,0.333333
1171,468,706,0.055
1172,468,5759,0.864
1173,468,1075,0.945
1174,468,1993,0.608
1175,468,5522,0.905
1176,468,1654,0.574
1177,468,969,0.212
1178,468,1886,0.629
1179,468,2368,0.85
1180,472,5452,0.63
1181,472,4636,0.62
1182,473,908,1
1183,475,2630,1
1184,476,3641,0.6325
1185,476,2794,0.06875
1186,476,2923,0.67625
1187,476,2826,0.11875
1188,476,382,0.39625
1189,477,7235,0.329375
1190,477,7486,0.336875
1191,477,5008,0.64375
1192,477,4949,0.335
1193,477,5426,0.555
1194,477,6718,0.57875
1195,477,1425,0.50125
1196,477,2814,0.57
1197,477,6769,0.72875
1198,477,27,0.13625
1199,478,6573,0.085
1200,478,6573,0.1025
1201,478,4004,0.80375
1202,478,2853,0.5525
1203,478,5424,0.315
1204,479,7287,1
1205,481,3331,0.936667
1206,481,2383,0.333333
1207,482,1030,0.166667
1208,482,4494,0.5
1209,482,1247,0.333333
1210,482,2435,0.816667
