row_id,user_id,video_id,score
142,64,5513,0.749071
143,64,6319,0.748686
144,64,6767,0.752317
145,64,86,0.756298
146,64,3984,0.759291
147,64,1964,0.753807
148,64,145,0.752979
149,64,4661,0.748672
150,64,5137,0.745372
151,64,4715,0.748013
152,64,1481,0.38928
153,64,256,0.729428
154,64,3159,0.743809
155,64,6888,0.7406
156,64,5723,0.735017
157,65,4927,0.708485
158,65,1566,0.702986
159,65,5665,0.760073
160,65,2171,0.735947
161,65,1717,0.773989
162,65,6987,0.702797
163,65,2631,0.767071
164,65,6774,0.765718
165,66,4673,0.746058
166,67,5678,0.735
167,68,3588,0.78551
168,68,5474,0.428267
169,68,6209,0.786439
170,68,4055,0.784618
171,68,5481,0.797166
172,68,1419,0.745668
173,69,3508,0.765466
174,69,7099,0.409621
175,70,6510,0.747961
176,70,3844,0.849902
177,70,2171,0.731234
178,71,1068,0.798252
179,71,232,0.777414
180,73,828,0.763181
181,73,1886,0.76633
182,73,1744,0.768179
183,73,2464,0.774265
184,73,1702,0.770873
185,73,5374,0.789608
186,73,7181,0.804715
187,73,2208,0.761765
188,73,2715,0.763086
189,73,3102,0.760431
190,73,2303,0.763788
191,73,7370,0.77011
192,73,2923,0.768827
193,73,2941,0.765552
194,73,119,0.92113
195,73,6364,0.776529
196,73,1487,0.861533
197,73,190,0.773954
198,73,2527,0.775426
199,73,4946,0.775446
200,73,1976,0.792856
201,73,48,0.771641
202,73,792,0.775765
203,73,1080,0.778297
204,73,747,0.777294
205,75,5494,0.359216
206,75,2740,0.392556
207,76,4275,0.449735
208,76,5204,0.444432
209,76,534,0.447088
210,76,2681,0.459154
211,76,1402,0.434372
212,77,3238,0.701088
213,77,6087,0.709518
214,77,6390,0.354637
215,77,3769,0.383757
216,77,1853,0.755202
217,77,4955,0.774307
218,77,1212,0.754741
219,77,2115,0.754313
220,77,53,0.752582
221,77,1757,0.734291
222,77,4496,0.726871
223,77,5674,0.724485
224,77,5931,0.721269
225,79,6619,0.742312
226,80,4904,0.746213
227,80,6413,0.698578
228,81,7336,0.698331
229,81,6303,0.753688
230,82,1298,0.762815
231,82,7072,0.36461
232,82,2510,0.753062
233,82,2207,0.749978
234,83,1754,0.740533
235,83,1489,0.71029
236,83,1344,0.743264
237,83,3670,0.741599
238,83,2963,0.73529
239,83,3876,0.397209
240,83,3936,0.7391
241,83,2030,0.764054
242,83,6268,0.746617
243,83,2395,0.754406
244,84,4003,0.739789
245,86,2383,0.73689
246,86,6989,0.696982
247,88,419,0.409421
248,88,419,0.406395
249,88,220,0.709378
250,88,1264,0.700041
251,88,3936,0.785936
252,91,5808,0.74133
253,92,3982,0.885121
254,92,4644,0.731106
255,92,3352,0.73138
256,92,2399,0.657102
257,94,1694,0.420753
258,94,1694,0.426122
259,96,3959,0.755361
260,96,3018,0.766386
261,96,2684,0.381859
262,98,7443,0.549797
263,98,936,0.764402
264,98,4271,0.77567
265,98,2041,0.682295
266,99,4496,0.682622
267,99,4631,0.680277
268,99,443,0.700902
269,99,2257,0.688433
270,100,3786,0.763592
271,100,2148,0.766609
272,100,5866,0.760174
273,101,1033,0.7629
274,102,4788,0.697059
275,102,5618,0.69122
276,104,5414,0.784679
277,104,6831,0.457954
278,104,4463,0.44109
279,104,2995,0.789312
280,104,2604,0.435705
281,104,6969,0.792756
282,104,7105,0.793372
283,104,7122,0.79327
284,106,1588,0.437723
285,107,6552,0.69876
286,107,2981,0.313188
287,108,3018,0.761471
288,108,7233,0.709717
289,108,4512,0.657237
290,108,3941,0.731888
291,108,3955,0.82032
292,109,6459,0.756448
293,109,2962,0.754212
294,109,3603,0.734662
295,110,4252,0.675364
296,110,5561,0.663581
297,111,4172,0.75
298,111,5928,0.403008
299,111,5928,0.409432
300,114,3685,0.693783
301,114,1964,0.698076
302,114,3315,0.681954
303,115,1723,0.709289
304,115,6884,0.766264
305,115,333,0.333271
306,115,501,0.704771
307,115,4870,0.699552
308,118,1788,0.764612
309,118,1839,0.429862
310,119,1522,0.642742
311,120,3393,0.759507
312,121,5733,0.756074
313,122,4636,0.665095
314,122,3557,0.667938
315,122,2790,0.696324
316,122,1754,0.674084
317,122,1164,0.662333
318,122,2303,0.679407
319,122,6488,0.695339
320,122,5822,0.682488
321,122,3175,0.697208
322,124,6551,0.329604
323,124,6551,0.32144
324,125,655,0.742865
325,125,3969,0.741577
326,125,29,0.757089
327,125,5641,0.760676
328,125,4814,0.758984
329,125,2383,0.7465
330,125,1217,0.416385
331,125,2510,0.767843
332,125,3369,0.429937
333,125,194,0.386217
334,125,2678,0.363531
335,126,5849,0.699444
336,126,3581,0.677184
337,126,2399,0.662839
338,127,7247,0.318339
339,129,2867,0.744064
340,129,6291,0.749612
341,129,6132,0.400102
342,130,4603,0.765629
343,130,3706,0.775906
344,130,324,0.778673
345,132,509,0.731238
346,132,7160,0.733196
347,132,4904,0.700562
348,132,1052,0.284186
349,133,459,0.760934
350,134,4270,0.831139
351,134,3941,0.706088
352,135,7449,0.723435
353,136,6962,0.411492
354,136,5933,0.405358
355,136,682,0.773413
356,136,1749,0.772902
357,136,2659,0.770206
358,136,2961,0.75385
359,136,7264,0.769386
360,136,1751,0.761809
361,136,5787,0.426494
362,136,1590,0.736265
363,137,4113,0.689304
364,138,6588,0.75781
365,138,6968,0.771282
366,138,6397,0.76248
367,138,7219,0.783574
368,138,582,0.784114
369,138,5284,0.78824
370,139,6303,0.700567
371,140,1052,0.344335
372,140,6413,0.751923
373,140,6533,0.727936
374,142,1483,0.748562
375,142,2012,0.745097
376,142,6330,0.749152
377,142,1486,0.708147
378,142,3913,0.743802
379,143,3302,0.654489
380,144,403,0.746215
381,144,1668,0.746317
382,144,5371,0.880699
383,144,2980,0.740835
384,144,2465,0.738897
385,145,2544,0.770098
386,145,6683,0.72232
387,146,4644,0.730307
388,147,4420,0.685036
389,147,5373,0.716406
390,147,7129,0.716515
391,150,1046,0.695822
392,150,4631,0.684436
393,150,1957,0.737384
394,151,4113,0.736614
395,151,1707,0.691825
396,151,5045,0.735645
397,152,886,0.7442
398,152,5373,0.737522
399,153,5536,0.736283
400,153,6718,0.693478
401,153,7356,0.69354
402,154,6989,0.753374
403,156,220,0.701714
404,156,2061,0.729065
405,157,2544,0.755698
406,157,6862,0.749876
407,158,4195,0.756684
408,158,3685,0.76087
409,158,2087,0.777199
410,159,3386,0.73043
411,159,1577,0.645525
412,160,5675,0.711016
413,160,6678,0.705895
414,160,5374,0.688488
415,160,1412,0.757396
416,160,3623,0.758946
417,161,1033,0.747047
418,161,6921,0.754448
419,161,6809,0.780702
420,162,3600,0.705558
421,162,682,0.752621
422,162,2387,0.70498
423,163,4113,0.763
424,163,2303,0.778617
425,163,29,0.775829
426,163,4258,0.400646
427,164,6252,0.629688
428,166,145,0.678311
429,167,3018,0.734449
430,167,7222,0.752975
431,167,3902,0.753647
432,168,527,0.275568
433,168,2963,0.666593
434,168,6769,0.710913
435,168,6687,0.742934
436,169,3691,0.760922
437,169,7199,0.656809
438,169,2945,0.641011
439,171,157,0.73588
440,172,6125,0.770931
441,172,911,0.77305
442,173,868,0.763995
443,173,321,0.766848
444,175,1726,0.730708
445,176,2303,0.785833
446,176,804,0.784915
447,176,7058,0.458758
448,176,3352,0.787522
449,176,3796,0.850718
450,176,7160,0.783599
451,176,2177,0.450035
452,176,4322,0.44065
453,176,433,0.73959
454,176,1911,0.448414
455,176,6699,0.457125
456,176,6774,0.787283
457,177,1632,0.731158
458,178,3629,0.741052
459,179,2332,0.692633
460,179,453,0.682959
461,179,1282,0.694486
462,179,2202,0.738062
463,179,4332,0.697456
464,179,1470,0.689137
465,179,6975,0.688087
466,180,1074,0.780115
467,181,3128,0.770082
468,181,4496,0.76882
469,181,6082,0.393252
470,181,1015,0.735426
471,184,2491,0.450882
472,184,5034,0.40505
473,184,122,0.447686
474,184,3822,0.42939
475,184,1695,0.442285
476,184,6161,0.762651
477,184,579,0.434465
478,184,2362,0.453705
479,184,3501,0.760512
480,184,3951,0.457815
481,185,2303,0.679494
482,185,2869,0.697632
483,185,1957,0.744646
484,185,5031,0.744347
485,185,3578,0.739391
486,186,445,0.88662
487,186,4636,0.739339
488,187,2004,0.754395
489,187,3182,0.42826
490,187,3182,0.423063
491,187,4569,0.445221
492,187,4569,0.442111
493,187,6132,0.448089
494,187,6132,0.446939
495,188,4460,0.695896
496,188,7107,0.689978
497,189,6962,0.343064
498,189,2949,0.744915
499,189,3691,0.73739
500,189,3018,0.729276
501,190,4339,0.759571
502,191,3217,0.788416
503,191,1033,0.787589
504,191,5034,0.755288
505,191,527,0.744765
506,191,7110,0.768289
507,192,6504,0.793378
508,192,4172,0.757662
509,197,2113,0.75666
510,197,6531,0.764897
511,197,509,0.78329
512,197,6485,0.785777
513,198,7335,0.7688
514,198,6946,0.77347
515,198,6381,0.781097
516,198,4166,0.75118
517,199,299,0.912658
518,199,2985,0.762566
519,199,3740,0.432572
520,200,299,0.917445
521,200,1868,0.750006
522,201,1694,0.403141
523,201,708,0.75159
524,202,3113,0.747093
525,204,5371,0.882148
526,204,982,0.744453
527,204,2957,0.748181
528,204,1575,0.754924
529,204,1656,0.752914
530,204,5346,0.765341
531,204,6997,0.762644
532,204,5513,0.764301
533,204,6282,0.765647
534,204,2614,0.759988
535,204,3339,0.741604
536,204,382,0.743133
537,204,650,0.668011
538,204,1702,0.756984
539,204,4768,0.717174
540,204,1788,0.736847
541,204,4214,0.72649
542,205,1693,0.763791
543,205,703,0.760869
544,205,4946,0.764699
545,205,3763,0.762048
546,205,193,0.765016
547,205,1695,0.758974
548,205,3670,0.762193
549,205,6659,0.762542
550,205,3079,0.764294
551,205,132,0.75831
552,205,6436,0.42101
553,205,4803,0.757958
554,205,5825,0.427084
555,205,5446,0.789413
556,205,6884,0.855794
557,205,4077,0.784523
558,205,1109,0.444548
559,205,4672,0.783887
560,205,239,0.750228
561,205,6267,0.777256
562,205,5108,0.44126
563,205,3708,0.402294
564,205,3083,0.780903
565,205,2878,0.782269
566,205,29,0.775076
567,205,5868,0.776093
568,205,2383,0.776064
569,205,2709,0.444694
570,205,5553,0.785665
571,205,1744,0.782999
572,205,5029,0.777315
573,205,4737,0.781886
574,205,2814,0.780137
575,205,3712,0.448965
576,205,2213,0.725347
577,205,63,0.785414
578,205,6222,0.447123
579,206,5928,0.389616
580,206,5928,0.395614
581,206,5796,0.29197
582,207,4992,0.699883
583,207,7219,0.725493
584,207,5056,0.734229
585,207,6553,0.749563
586,208,4161,0.729518
587,210,978,0.343312
588,210,978,0.438065
589,210,978,0.450854
590,210,6478,0.741958
591,210,7378,0.401036
592,210,7085,0.448101
593,210,3216,0.444517
594,210,2431,0.459076
595,211,5374,0.76065
596,211,6860,0.720186
597,211,4166,0.723535
598,211,657,0.412143
599,214,4640,0.737765
600,214,6403,0.747849
601,215,3210,0.767478
602,215,2177,0.742073
603,215,4893,0.736569
604,215,220,0.712877
605,216,6921,0.68762
606,216,6291,0.673635
607,216,4941,0.67665
608,218,3238,0.745996
609,218,6471,0.383364
610,218,832,0.744956
611,218,3849,0.741757
612,218,5096,0.768197
613,218,5603,0.763693
614,218,4332,0.773981
615,218,2348,0.763707
616,218,7336,0.755786
617,221,527,0.357109
618,221,6700,0.765291
619,221,1894,0.765401
620,221,4750,0.700085
621,221,3159,0.780473
622,221,3102,0.780054
623,221,6865,0.746115
624,222,53,0.653466
625,222,3321,0.632596
626,222,3545,0.68074
627,223,3238,0.747128
628,223,5137,0.744536
629,223,6181,0.694811
630,224,2399,0.679992
631,225,6792,0.729638
632,225,6769,0.664087
633,226,4113,0.728273
634,226,4113,0.73178
635,226,2383,0.752828
636,226,3128,0.75155
637,226,5513,0.752313
638,226,868,0.764972
639,226,6346,0.775841
640,226,1535,0.757344
641,226,2407,0.688911
642,227,5463,0.665629
643,228,2805,0.771046
644,229,2784,0.405663
645,229,2573,0.401653
646,229,3916,0.433344
647,229,4496,0.775396
648,232,1833,0.682177
649,233,3742,0.780316
650,234,5995,0.778303
651,234,5096,0.777599
652,234,7017,0.769994
653,235,4569,0.307867
654,236,3587,0.741977
655,236,6024,0.755685
656,236,3706,0.74042
657,237,6423,0.751036
658,238,5844,0.793713
659,238,3978,0.440718
660,238,6678,0.792569
661,238,1076,0.792677
662,238,923,0.787793
663,238,5713,0.449768
664,238,5966,0.787252
665,239,185,0.705199
666,239,1993,0.677084
667,239,2160,0.741946
668,239,1878,0.736126
669,240,792,0.765651
670,241,3461,0.766333
671,242,3216,0.411957
672,242,2993,0.397675
673,243,2700,0.756235
674,244,6026,0.72957
675,244,4417,0.725603
676,244,3018,0.727164
677,244,299,0.908622
678,246,4185,0.684215
679,248,4004,0.751391
680,248,3833,0.772962
681,248,7357,0.42978
682,248,7257,0.413336
683,248,6439,0.756228
684,250,2729,0.729299
685,250,6518,0.681539
686,251,1934,0.317161
687,251,3352,0.699331
688,251,5665,0.725022
689,251,4506,0.686442
690,251,6921,0.697047
691,252,2594,0.514818
692,252,4194,0.771207
693,252,2654,0.767267
694,252,5239,0.782327
695,252,7486,0.739996
696,253,5664,0.721473
697,253,2999,0.75809
698,253,6775,0.702332
699,255,4311,0.662487
700,255,2951,0.646068
701,255,4477,0.631145
702,256,6209,0.675562
703,256,1498,0.669007
704,256,1957,0.346509
705,256,6565,0.811937
706,258,256,0.683021
707,258,6565,0.727778
708,258,3568,0.676472
709,260,7045,0.757043
710,260,5567,0.755561
711,260,6478,0.736677
712,260,5073,0.751103
713,260,4672,0.712412
714,261,3369,0.401731
715,261,247,0.413255
716,261,3849,0.754454
717,261,5351,0.745425
718,263,3625,0.731596
719,265,6413,0.731884
720,265,1133,0.758859
721,266,347,0.702712
722,266,5381,0.644109
723,267,4506,0.671923
724,267,368,0.746262
725,268,6132,0.360389
726,268,335,0.434494
727,268,335,0.428683
728,269,2160,0.740455
729,269,167,0.41746
730,270,2904,0.711027
731,270,2684,0.333441
732,270,4636,0.749661
733,272,4928,0.681199
734,272,4172,0.669715
735,272,7063,0.668433
736,272,2684,0.294856
737,272,2684,0.30485
738,272,5747,0.759433
739,272,5314,0.762132
740,272,5474,0.397792
741,272,5474,0.38291
742,273,2414,0.689802
743,276,443,0.745986
744,276,682,0.741216
745,276,3155,0.729759
746,276,7287,0.702453
747,278,1200,0.664981
748,278,7542,0.672594
749,278,6064,0.639351
750,279,5128,0.732336
751,281,7044,0.719057
752,281,3573,0.772098
753,282,1162,0.332579
754,282,2681,0.382271
755,282,5955,0.77329
756,282,4888,0.396746
757,283,4916,0.737249
758,283,2171,0.711979
759,283,5591,0.748296
760,283,6189,0.767891
761,283,5809,0.766092
762,283,1522,0.741149
763,284,3587,0.735135
764,284,333,0.735675
765,284,2368,0.700352
766,284,2030,0.715954
767,284,281,0.694812
768,284,6267,0.746058
769,284,5759,0.743816
770,284,4158,0.745422
771,284,171,0.747511
772,284,2413,0.750802
773,284,6205,0.755265
774,284,5697,0.756455
775,284,3173,0.756976
776,285,6209,0.690203
777,285,104,0.734084
778,285,3595,0.455751
779,286,1909,0.765112
780,286,500,0.735442
781,286,5033,0.433861
782,286,5311,0.408695
783,286,520,0.762984
784,286,1103,0.7561
785,286,5900,0.413897
786,286,2794,0.747356
787,286,2794,0.402871
788,286,4646,0.442929
789,286,7136,0.779371
790,286,1440,0.35185
791,287,2635,0.642522
792,287,1395,0.644667
793,287,4638,0.708321
794,287,4302,0.706234
795,288,4636,0.709267
796,289,2631,0.754843
797,289,4823,0.752832
798,289,2926,0.751957
799,289,3018,0.733087
800,289,1861,0.731323
801,290,1522,0.655152
802,291,122,0.420025
803,291,908,0.405231
804,291,3221,0.75494
805,291,7015,0.753683
806,291,6886,0.775145
807,292,127,0.766498
808,292,5430,0.440377
809,294,3505,0.759279
810,294,5931,0.742769
811,295,4856,0.382121
812,296,6769,0.673617
813,296,605,0.702726
814,296,2049,0.707857
815,297,1785,0.707318
816,298,1886,0.648522
817,298,3393,0.649832
818,298,6989,0.660057
819,298,4650,0.659033
820,299,1957,0.339236
821,299,1957,0.355952
822,299,4563,0.671447
823,300,7256,0.742999
824,300,6280,0.698853
825,300,4063,0.764038
826,303,3504,0.762786
827,303,120,0.766002
828,303,3048,0.446443
829,303,2744,0.779634
830,303,3310,0.983755
831,303,6181,0.778832
832,303,3926,0.784324
833,303,6733,0.788349
834,306,3654,0.718065
835,306,2962,0.647853
836,306,996,0.627767
837,307,2399,0.739414
838,308,7015,0.752438
839,309,6804,0.797102
840,309,70,0.673701
841,312,2303,0.758834
842,313,247,0.410187
843,313,240,0.408444
844,313,3000,0.707961
845,313,2363,0.394887
846,313,610,0.408193
847,315,3625,0.742402
848,315,1052,0.279883
849,315,1052,0.267896
850,315,2544,0.769324
851,315,623,0.753421
852,315,2980,0.75511
853,316,1419,0.671565
854,316,6847,0.697242
855,318,5238,0.759769
856,318,2510,0.685976
857,318,4870,0.677544
858,318,2399,0.672752
859,318,2049,0.733301
860,321,5307,0.675534
861,321,7017,0.657001
862,321,2700,0.704928
863,321,4161,0.69566
864,321,2303,0.663633
865,322,2675,0.709702
866,323,2004,0.74258
867,323,6769,0.664559
868,323,3018,0.698662
869,324,3131,0.746898
870,325,4283,0.698636
871,325,6191,0.73098
872,325,4662,0.679874
873,325,6565,0.745651
874,325,2962,0.700621
875,325,226,0.687949
876,325,5585,0.687589
877,325,6274,0.748881
878,326,2303,0.77251
879,328,792,0.753414
880,330,38,0.675005
881,330,2383,0.670901
882,330,6921,0.665666
883,330,3207,0.665496
884,330,1783,0.658266
885,330,3685,0.694316
886,330,54,0.695049
887,330,6507,0.687024
888,330,2399,0.691255
889,330,2092,0.678711
890,331,6775,0.683532
891,332,6031,0.779769
892,332,67,0.774616
893,333,4270,0.769828
894,333,6909,0.657211
895,335,5522,0.768433
896,335,2084,0.653007
897,335,3112,0.661275
898,335,6241,0.64059
899,335,6416,0.634753
900,335,657,0.656312
901,335,2383,0.672712
902,335,1308,0.658583
903,337,5073,0.685694
904,338,65,0.739029
905,338,7136,0.730742
906,339,6026,0.697026
907,341,610,0.730502
908,341,238,0.760413
909,341,3955,0.815743
910,341,3959,0.755387
911,341,2750,0.688324
912,341,2303,0.729138
913,341,5585,0.374611
914,341,4660,0.733755
915,341,3010,0.758082
916,343,6026,0.746094
917,344,4640,0.710939
918,344,682,0.745209
919,344,2510,0.741267
920,344,4715,0.670125
921,344,2527,0.704242
922,344,1075,0.704858
923,344,4807,0.678527
924,344,4605,0.701694
925,344,4849,0.678382
926,345,3791,0.733479
927,346,3936,0.744277
928,346,4768,0.725576
929,346,5351,0.776909
930,346,5463,0.778231
931,346,6839,0.786373
932,346,5639,0.783877
933,346,6286,0.778912
934,347,162,0.768968
935,347,7233,0.765233
936,347,2612,0.755253
937,347,6540,0.752478
938,349,3387,0.745506
939,350,3858,0.701475
940,350,2303,0.74632
941,350,4113,0.742669
942,351,5414,0.762206
943,351,3000,0.762269
944,351,3477,0.772329
945,351,3334,0.774136
946,351,792,0.766174
947,351,453,0.758496
948,351,45,0.770907
949,351,6268,0.771407
950,351,3705,0.757627
951,352,149,0.426204
952,352,199,0.459294
953,355,5201,0.745892
954,355,4569,0.36769
955,356,992,0.319918
956,356,4577,0.740301
957,356,5720,0.408376
958,357,6676,0.409407
959,357,6368,0.778412
960,362,213,0.758563
961,362,5109,0.745839
962,362,7235,0.738917
963,362,1280,0.682392
964,362,3897,0.764395
965,363,453,0.404552
966,365,2986,0.825418
967,366,6573,0.42536
968,366,6573,0.421934
969,366,2551,0.786018
970,366,4313,0.769003
971,366,364,0.77854
972,367,5725,0.375918
973,368,2303,0.742273
974,370,2631,0.743134
975,370,4283,0.745306
976,370,6551,0.352045
977,370,6551,0.363543
978,370,3551,0.736538
979,370,6418,0.788702
980,371,6921,0.739747
981,371,3587,0.761041
982,372,6001,0.766967
983,372,6191,0.754268
984,372,6398,0.736954
985,372,3234,0.755208
986,379,7322,0.428978
987,379,3706,0.447017
988,380,3383,0.702068
989,380,1861,0.692033
990,382,601,0.762776
991,382,681,0.76286
992,382,5169,0.756258
993,382,3885,0.749792
994,382,347,0.760427
995,382,1007,0.777377
996,382,4087,0.75555
997,382,3182,0.387831
998,383,4163,0.769914
999,383,4569,0.446571
1000,383,4569,0.443255
1001,384,945,0.722251
1002,384,1725,0.767938
1003,384,6439,0.738727
1004,385,1707,0.683257
1005,385,143,0.350172
1006,385,5948,0.695305
1007,386,445,0.838544
1008,386,3369,0.663381
1009,388,2160,0.734899
1010,388,29,0.706251
1011,388,3951,0.710869
1012,388,185,0.712009
1013,389,4063,0.741809
1014,389,4190,0.357319
1015,389,370,0.43765
1016,389,3325,0.429696
1017,389,370,0.773789
1018,389,1189,0.392074
1019,389,4680,0.461713
1020,389,2958,0.45815
1021,389,6769,0.428308
1022,389,669,0.451998
1023,391,4004,0.667753
1024,391,2231,0.671806
1025,391,3159,0.672709
1026,391,3155,0.666738
1027,393,7196,0.745189
1028,395,2544,0.761505
1029,395,2819,0.768156
1030,396,2002,0.757338
1031,396,7261,0.753517
1032,396,445,0.907291
1033,396,4771,0.705483
1034,398,933,0.737371
1035,398,722,0.752722
1036,398,67,0.759316
1037,398,5374,0.788482
1038,399,2383,0.642578
1039,399,2962,0.731532
1040,399,5920,0.742048
1041,400,1656,0.741125
1042,400,2399,0.661632
1043,400,3299,0.677725
1044,403,1412,0.737648
1045,405,453,0.314516
1046,405,3430,0.7438
1047,405,2076,0.746579
1048,405,3310,0.951936
1049,406,682,0.745692
1050,407,3844,0.745797
1051,408,3393,0.739005
1052,408,3129,0.757386
1053,408,5399,0.425683
1054,408,3232,0.770276
1055,409,4081,0.735017
1056,409,6888,0.733341
1057,409,1737,0.737656
1058,409,4552,0.733671
1059,409,2053,0.734994
1060,409,7172,0.346915
1061,409,232,0.705139
1062,411,1679,0.635257
1063,412,2786,0.744644
1064,412,2171,0.724722
1065,412,6111,0.760621
1066,412,2594,0.490179
1067,413,3970,0.778111
1068,413,6149,0.77795
1069,413,6917,0.782629
1070,415,6921,0.741314
1071,416,4013,0.760347
1072,416,4071,0.413433
1073,417,633,0.744388
1074,417,2962,0.743563
1075,417,682,0.742011
1076,417,4103,0.738908
1077,417,2245,0.742129
1078,417,1938,0.768863
1079,420,3430,0.764059
1080,420,5665,0.763134
1081,420,5485,0.418264
1082,420,3248,0.756146
1083,423,3158,0.750288
1084,424,4214,0.75009
1085,424,1350,0.710796
1086,425,5841,0.442664
1087,425,5841,0.442191
1088,425,1868,0.766225
1089,425,5567,0.76316
1090,426,2399,0.668984
1091,426,3685,0.670295
1092,427,985,0.610105
1093,427,1050,0.753912
1094,428,5633,0.669671
1095,430,748,0.70301
1096,431,4311,0.749287
1097,432,3587,0.744415
1098,432,2712,0.745396
1099,434,2171,0.737501
1100,434,4670,0.765035
1101,434,5633,0.769332
1102,434,5239,0.771545
1103,434,1621,0.767795
1104,434,6459,0.760609
1105,434,3648,0.767019
1106,434,473,0.669251
1107,434,1280,0.710565
1108,434,5802,0.696881
1109,435,627,0.755475
1110,435,7219,0.765012
1111,435,5683,0.730313
1112,436,697,0.764844
1113,436,2581,0.744677
1114,438,6989,0.772509
1115,438,299,0.942151
1116,440,6537,0.329677
1117,441,5603,0.764543
1118,441,3430,0.772324
1119,444,5954,0.633322
1120,444,2140,0.732499
1121,444,6183,0.731732
1122,446,263,0.685213
1123,447,6962,0.369636
1124,447,4946,0.403016
1125,449,2986,0.813279
1126,450,3505,0.429263
1127,450,445,0.922832
1128,450,7257,0.450969
1129,452,4971,0.739143
1130,453,5490,0.762835
1131,454,1957,0.747657
1132,455,7110,0.756391
1133,455,7356,0.752138
1134,457,3221,0.767843
1135,457,6418,0.787947
1136,457,3102,0.747561
1137,457,486,0.745538
1138,457,6262,0.74429
1139,457,1344,0.74823
1140,457,3544,0.42182
1141,458,2665,0.750276
1142,458,6210,0.75551
1143,458,4734,0.756212
1144,458,5712,0.762435
1145,460,3027,0.752633
1146,460,299,0.918167
1147,460,5050,0.746846
1148,460,3813,0.745708
1149,460,1694,0.42389
1150,460,1694,0.419475
1151,460,1668,0.764389
1152,460,1868,0.711509
1153,461,3166,0.701348
1154,462,1268,0.775464
1155,462,6888,0.774453
1156,462,3685,0.753425
1157,462,132,0.747381
1158,462,1302,0.742701
1159,462,943,0.777903
1160,462,2031,0.778471
1161,463,2465,0.751873
1162,463,792,0.745953
1163,463,1868,0.745216
