row_id,user_id,video_id,score
189,73,3102,0.747109
190,73,2303,0.750814
191,73,7370,0.75635
192,73,2923,0.755432
193,73,2941,0.752039
194,73,119,0.926315
195,73,6364,0.760753
196,73,1487,0.83531
197,73,190,0.759547
198,73,2527,0.761156
199,73,4946,0.761206
200,73,1976,0.769626
201,73,48,0.756418
202,73,792,0.761618
203,73,1080,0.763777
204,73,747,0.762184
205,75,5494,0.324472
206,75,2740,0.357669
207,76,4275,0.411239
208,76,5204,0.40698
209,76,534,0.408152
210,76,2681,0.418246
211,76,1402,0.39866
212,77,3238,0.687199
213,77,6087,0.694514
214,77,6390,0.321146
215,77,3769,0.354264
216,77,1853,0.74121
217,77,4955,0.752113
218,77,1212,0.740513
219,77,2115,0.739304
220,77,53,0.738297
221,77,1757,0.722565
222,77,4496,0.714143
223,77,5674,0.711963
224,77,5931,0.70895
225,79,6619,0.727049
226,80,4904,0.730907
227,80,6413,0.682037
228,81,7336,0.680914
229,81,6303,0.738835
230,82,1298,0.749649
231,82,7072,0.330832
232,82,2510,0.73852
233,82,2207,0.735292
234,83,1754,0.726834
235,83,1489,0.695035
236,83,1344,0.728121
237,83,3670,0.727362
238,83,2963,0.722136
239,83,3876,0.361682
240,83,3936,0.724952
241,83,2030,0.744141
242,83,6268,0.733038
243,83,2395,0.739967
244,84,4003,0.724329
245,86,2383,0.721843
246,86,6989,0.680349
247,88,419,0.369742
248,88,419,0.367559
249,88,220,0.690232
250,88,1264,0.681353
251,88,3936,0.770285
252,91,5808,0.726399
253,92,3982,0.890862
254,92,4644,0.718694
255,92,3352,0.717481
256,92,2399,0.638314
257,94,1694,0.384895
258,94,1694,0.389349
259,96,3959,0.740099
260,96,3018,0.75203
261,96,2684,0.354401
262,98,7443,0.504677
263,98,936,0.750615
264,98,4271,0.76077
265,98,2041,0.665325
266,99,4496,0.66579
267,99,4631,0.663535
268,99,443,0.685135
269,99,2257,0.671289
270,100,3786,0.750517
271,100,2148,0.752993
272,100,5866,0.747367
273,101,1033,0.748585
274,102,4788,0.680088
275,102,5618,0.67553
276,104,5414,0.768426
277,104,6831,0.418602
278,104,4463,0.403419
279,104,2995,0.771996
280,104,2604,0.401293
281,104,6969,0.831367
282,104,7105,0.776901
283,104,7122,0.776521
284,106,1588,0.400128
285,107,6552,0.684039
286,107,2981,0.281945
287,108,3018,0.747658
288,108,7233,0.693246
289,108,4512,0.639623
290,108,3941,0.728994
291,108,3955,0.815171
292,109,6459,0.740051
293,109,2962,0.740473
294,109,3603,0.72126
295,110,4252,0.657732
296,110,5561,0.646538
297,111,4172,0.735534
298,111,5928,0.372551
299,111,5928,0.37769
300,114,3685,0.675915
301,114,1964,0.682306
302,114,3315,0.663919
303,115,1723,0.693234
304,115,6884,0.767985
305,115,333,0.295898
306,115,501,0.689142
307,115,4870,0.682828
308,118,1788,0.749963
309,118,1839,0.394323
310,119,1522,0.642712
311,120,3393,0.744321
312,121,5733,0.741773
313,122,4636,0.649818
314,122,3557,0.652299
315,122,2790,0.670914
316,122,1754,0.65737
317,122,1164,0.63353
318,122,2303,0.66217
319,122,6488,0.680703
320,122,5822,0.66875
321,122,3175,0.682485
322,124,6551,0.30032
323,124,6551,0.293947
324,125,655,0.728751
325,125,3969,0.714241
326,125,29,0.742103
327,125,5641,0.746137
328,125,4814,0.744906
329,125,2383,0.732396
330,125,1217,0.383409
331,125,2510,0.754381
332,125,3369,0.381659
333,125,194,0.354247
334,125,2678,0.336065
335,126,5849,0.683246
336,126,3581,0.660295
337,126,2399,0.645534
338,127,7247,0.28907
339,129,2867,0.729582
340,129,6291,0.734765
341,129,6132,0.367515
342,130,4603,0.750974
343,130,3706,0.760877
344,130,324,0.763003
345,132,509,0.717071
346,132,7160,0.7198
347,132,4904,0.68315
348,132,1052,0.265239
349,133,459,0.746379
350,134,4270,0.828949
351,134,3941,0.703574
352,135,7449,0.719635
353,136,6962,0.376681
354,136,5933,0.371778
355,136,682,0.758844
356,136,1749,0.758339
357,136,2659,0.756335
358,136,2961,0.743333
359,136,7264,0.755488
360,136,1751,0.748707
361,136,5787,0.391443
362,136,1590,0.722295
363,137,4113,0.673662
364,138,6588,0.743866
365,138,6968,0.757234
366,138,6397,0.747591
367,138,7219,0.76829
368,138,582,0.76729
369,138,5284,0.772108
370,139,6303,0.683394
371,140,1052,0.326505
372,140,6413,0.738214
373,140,6533,0.711816
374,142,1483,0.734627
375,142,2012,0.731506
376,142,6330,0.734334
377,142,1486,0.705665
378,142,3913,0.72979
379,143,3302,0.634833
380,144,403,0.7316
381,144,1668,0.732517
382,144,5371,0.883428
383,144,2980,0.727654
384,144,2465,0.724475
385,145,2544,0.756493
386,145,6683,0.708834
387,146,4644,0.716379
388,147,4420,0.667725
389,147,5373,0.700297
390,147,7129,0.700141
391,150,1046,0.67965
392,150,4631,0.66637
393,150,1957,0.722771
394,151,4113,0.721715
395,151,1707,0.67533
396,151,5045,0.721168
397,152,886,0.729876
398,152,5373,0.722871
399,153,5536,0.722941
400,153,6718,0.678853
401,153,7356,0.677652
402,154,6989,0.73801
403,156,220,0.684443
404,156,2061,0.714892
405,157,2544,0.741887
406,157,6862,0.734044
407,158,4195,0.742555
408,158,3685,0.746011
409,158,2087,0.762144
410,159,3386,0.71651
411,159,1577,0.628911
412,160,5675,0.694317
413,160,6678,0.691009
414,160,5374,0.660236
415,160,1412,0.742539
416,160,3623,0.744821
417,161,1033,0.733187
418,161,6921,0.738887
419,161,6809,0.765118
420,162,3600,0.688722
421,162,682,0.739673
422,162,2387,0.689399
423,163,4113,0.748556
424,163,2303,0.763743
425,163,29,0.760393
426,163,4258,0.377269
427,164,6252,0.602688
428,166,145,0.660439
429,167,3018,0.720292
430,167,7222,0.739652
431,167,3902,0.741395
432,168,527,0.259204
433,168,2963,0.649715
434,168,6769,0.707941
435,168,6687,0.728691
436,169,3691,0.748364
437,169,7199,0.641263
438,169,2945,0.624924
439,171,157,0.721105
440,172,6125,0.757247
441,172,911,0.759159
442,173,868,0.750407
443,173,321,0.753211
444,175,1726,0.717478
445,176,2303,0.770133
446,176,804,0.769051
447,176,7058,0.418752
448,176,3352,0.771563
449,176,3796,0.852429
450,176,7160,0.768426
451,176,2177,0.411677
452,176,4322,0.403946
453,176,433,0.741999
454,176,1911,0.410054
455,176,6699,0.417447
456,176,6774,0.771506
457,177,1632,0.717443
458,178,3629,0.724293
459,179,2332,0.676782
460,179,453,0.667467
461,179,1282,0.678153
462,179,2202,0.723547
463,179,4332,0.674606
464,179,1470,0.672071
465,179,6975,0.671962
466,180,1074,0.764307
467,181,3128,0.755466
468,181,4496,0.755357
469,181,6082,0.358163
470,181,1015,0.72061
471,184,2491,0.41136
472,184,5034,0.380637
473,184,122,0.409256
474,184,3822,0.394575
475,184,1695,0.404779
476,184,6161,0.758347
477,184,579,0.39889
478,184,2362,0.414559
479,184,3501,0.749422
480,184,3951,0.418564
481,185,2303,0.664829
482,185,2869,0.682936
483,185,1957,0.730535
484,185,5031,0.730382
485,185,3578,0.72637
486,186,445,0.890779
487,186,4636,0.723879
488,187,2004,0.740054
489,187,3182,0.391805
490,187,3182,0.387807
491,187,4569,0.407125
492,187,4569,0.404638
493,187,6132,0.410771
494,187,6132,0.409851
495,188,4460,0.67976
496,188,7107,0.673191
497,189,6962,0.307071
498,189,2949,0.730065
499,189,3691,0.722973
500,189,3018,0.715288
501,190,4339,0.745035
502,191,3217,0.772479
503,191,1033,0.771855
504,191,5034,0.751147
505,191,527,0.74968
506,191,7110,0.75494
507,192,6504,0.785291
508,192,4172,0.743178
509,197,2113,0.742035
510,197,6531,0.75042
511,197,509,0.766997
512,197,6485,0.770303
513,198,7335,0.755232
514,198,6946,0.759319
515,198,6381,0.765467
516,198,4166,0.762458
517,199,299,0.919441
518,199,2985,0.748758
519,199,3740,0.396355
520,200,299,0.926383
521,200,1868,0.736061
522,201,1694,0.370679
523,201,708,0.736741
524,202,3113,0.732995
525,204,5371,0.88505
526,204,982,0.731374
527,204,2957,0.735547
528,204,1575,0.740629
529,204,1656,0.739367
530,204,5346,0.752027
531,204,6997,0.748956
532,204,5513,0.751235
533,204,6282,0.752477
534,204,2614,0.745861
535,204,3339,0.729631
536,204,382,0.72921
537,204,650,0.645594
538,204,1702,0.74511
539,204,4768,0.703216
540,204,1788,0.723529
541,204,4214,0.713851
542,205,1693,0.75097
543,205,703,0.748612
544,205,4946,0.751515
545,205,3763,0.748875
546,205,193,0.751875
547,205,1695,0.745664
548,205,3670,0.749702
549,205,6659,0.749027
550,205,3079,0.751172
551,205,132,0.746477
552,205,6436,0.387133
553,205,4803,0.746264
554,205,5825,0.39173
555,205,5446,0.77345
556,205,6884,0.858486
557,205,4077,0.769082
558,205,1109,0.407939
559,205,4672,0.768638
560,205,239,0.745203
561,205,6267,0.76303
562,205,5108,0.404363
563,205,3708,0.373184
564,205,3083,0.766071
565,205,2878,0.767068
566,205,29,0.760098
567,205,5868,0.761041
568,205,2383,0.760767
569,205,2709,0.407446
570,205,5553,0.770163
571,205,1744,0.767828
572,205,5029,0.761481
573,205,4737,0.766807
574,205,2814,0.751656
575,205,3712,0.410814
576,205,2213,0.730301
577,205,63,0.769839
578,205,6222,0.409357
579,206,5928,0.356576
580,206,5928,0.361374
581,206,5796,0.2922
582,207,4992,0.699229
583,207,7219,0.712845
584,207,5056,0.720011
585,207,6553,0.735126
586,208,4161,0.724797
587,210,978,0.308928
588,210,978,0.386371
589,210,978,0.398847
590,210,6478,0.726577
591,210,7378,0.36631
592,210,7085,0.396258
593,210,3216,0.393581
594,210,2431,0.406133
595,211,5374,0.738023
596,211,6860,0.700011
597,211,4166,0.736306
598,211,657,0.377216
599,214,4640,0.72526
600,214,6403,0.73284
601,215,3210,0.753741
602,215,2177,0.727238
603,215,4893,0.721578
604,215,220,0.695606
605,216,6921,0.670566
606,216,6291,0.654782
607,216,4941,0.658552
608,218,3238,0.731339
609,218,6471,0.351312
610,218,832,0.72965
611,218,3849,0.72685
612,218,5096,0.753797
613,218,5603,0.74948
614,218,4332,0.753075
615,218,2348,0.749954
616,218,7336,0.741615
617,221,527,0.347582
618,221,6700,0.75178
619,221,1894,0.75205
620,221,4750,0.69045
621,221,3159,0.765384
622,221,3102,0.764175
623,221,6865,0.727268
624,222,53,0.636025
625,222,3321,0.61356
626,222,3545,0.66209
627,223,3238,0.731361
628,223,5137,0.728137
629,223,6181,0.677191
630,224,2399,0.667755
631,225,6792,0.715902
632,225,6769,0.659465
633,226,4113,0.713429
634,226,4113,0.716393
635,226,2383,0.738271
636,226,3128,0.737483
637,226,5513,0.739026
638,226,868,0.750781
639,226,6346,0.76131
640,226,1535,0.741759
641,226,2407,0.687775
642,227,5463,0.64727
643,228,2805,0.756485
644,229,2784,0.375141
645,229,2573,0.371322
646,229,3916,0.397308
647,229,4496,0.760936
648,232,1833,0.665869
649,233,3742,0.765119
650,234,5995,0.762925
651,234,5096,0.762096
652,234,7017,0.755638
653,235,4569,0.267786
654,236,3587,0.728732
655,236,6024,0.740962
656,236,3706,0.726678
657,237,6423,0.736357
658,238,5844,0.777139
659,238,3978,0.404612
660,238,6678,0.77631
661,238,1076,0.776437
662,238,923,0.772024
663,238,5713,0.412065
664,238,5966,0.771525
665,239,185,0.68986
666,239,1993,0.673807
667,239,2160,0.727782
668,239,1878,0.725704
669,240,792,0.752623
670,241,3461,0.753112
671,242,3216,0.378893
672,242,2993,0.367674
673,243,2700,0.744883
674,244,6026,0.71578
675,244,4417,0.711754
676,244,3018,0.713615
677,244,299,0.916362
678,246,4185,0.665568
679,248,4004,0.736473
680,248,3833,0.758552
681,248,7357,0.394793
682,248,7257,0.376482
683,248,6439,0.744254
684,250,2729,0.715296
685,250,6518,0.663455
686,251,1934,0.284723
687,251,3352,0.684652
688,251,5665,0.711835
689,251,4506,0.669203
690,251,6921,0.680976
691,252,2594,0.526929
692,252,4194,0.757209
693,252,2654,0.754089
694,252,5239,0.766915
695,252,7486,0.726244
696,253,5664,0.690228
697,253,2999,0.743559
698,253,6775,0.685079
699,255,4311,0.649774
700,255,2951,0.629884
701,255,4477,0.612717
702,256,6209,0.658196
703,256,1498,0.65398
704,256,1957,0.30818
705,256,6565,0.789084
706,258,256,0.667219
707,258,6565,0.702472
708,258,3568,0.660452
709,260,7045,0.741264
710,260,5567,0.740359
711,260,6478,0.721838
712,260,5073,0.736178
713,260,4672,0.696587
714,261,3369,0.366025
715,261,247,0.377936
716,261,3849,0.74053
717,261,5351,0.732089
718,263,3625,0.717446
719,265,6413,0.717686
720,265,1133,0.746723
721,266,347,0.686203
722,266,5381,0.626237
723,267,4506,0.655186
724,267,368,0.734412
725,268,6132,0.32176
726,268,335,0.397468
727,268,335,0.39282
728,269,2160,0.726368
729,269,167,0.38391
730,270,2904,0.695611
731,270,2684,0.298633
732,270,4636,0.735862
733,272,4928,0.664126
734,272,4172,0.653607
735,272,7063,0.653413
736,272,2684,0.26404
737,272,2684,0.272287
738,272,5747,0.746845
739,272,5314,0.749463
740,272,5474,0.358979
741,272,5474,0.347074
742,273,2414,0.676511
743,276,443,0.731087
744,276,682,0.727136
745,276,3155,0.716181
746,276,7287,0.685172
747,278,1200,0.649182
748,278,7542,0.655855
749,278,6064,0.622085
750,279,5128,0.717749
751,281,7044,0.716204
752,281,3573,0.757443
753,282,1162,0.308508
754,282,2681,0.342668
755,282,5955,0.757042
756,282,4888,0.363278
757,283,4916,0.723261
758,283,2171,0.709449
759,283,5591,0.733953
760,283,6189,0.754494
761,283,5809,0.752219
762,283,1522,0.738798
763,284,3587,0.721581
764,284,333,0.721051
765,284,2368,0.68311
766,284,2030,0.692728
767,284,281,0.683348
768,284,6267,0.732514
769,284,5759,0.729821
770,284,4158,0.731498
771,284,171,0.7323
772,284,2413,0.73608
773,284,6205,0.741941
774,284,5697,0.743353
775,284,3173,0.743742
776,285,6209,0.672305
777,285,104,0.721156
778,285,3595,0.414652
779,286,1909,0.752294
780,286,500,0.717647
781,286,5033,0.397202
782,286,5311,0.37522
783,286,520,0.749811
784,286,1103,0.74398
785,286,5900,0.377361
786,286,2794,0.734209
787,286,2794,0.369301
788,286,4646,0.404665
789,286,7136,0.763287
790,286,1440,0.311075
791,287,2635,0.623285
792,287,1395,0.625118
793,287,4638,0.692991
794,287,4302,0.691365
795,288,4636,0.694194
796,289,2631,0.741985
797,289,4823,0.741192
798,289,2926,0.740187
799,289,3018,0.718862
800,289,1861,0.716599
801,290,1522,0.651985
802,291,122,0.383759
803,291,908,0.372297
804,291,3221,0.740548
805,291,7015,0.738946
806,291,6886,0.760614
807,292,127,0.752831
808,292,5430,0.402864
809,294,3505,0.746748
810,294,5931,0.729439
811,295,4856,0.351317
812,296,6769,0.66973
813,296,605,0.685844
814,296,2049,0.691092
815,297,1785,0.693344
816,298,1886,0.62979
817,298,3393,0.631566
818,298,6989,0.640876
819,298,4650,0.639919
820,299,1957,0.301834
821,299,1957,0.315207
822,299,4563,0.653666
823,300,7256,0.72995
824,300,6280,0.683665
825,300,4063,0.74959
826,303,3504,0.748999
827,303,120,0.752137
828,303,3048,0.407903
829,303,2744,0.764734
830,303,3310,0.985631
831,303,6181,0.763525
832,303,3926,0.76752
833,303,6733,0.772603
834,306,3654,0.704814
835,306,2962,0.629887
836,306,996,0.613019
837,307,2399,0.722228
838,308,7015,0.736681
839,309,6804,0.798286
840,309,70,0.657395
841,312,2303,0.744799
842,313,247,0.371105
843,313,240,0.36952
844,313,3000,0.692746
845,313,2363,0.362635
846,313,610,0.373934
847,315,3625,0.726945
848,315,1052,0.258065
849,315,1052,0.248475
850,315,2544,0.7557
851,315,623,0.737683
852,315,2980,0.740526
853,316,1419,0.656008
854,316,6847,0.683022
855,318,5238,0.734543
856,318,2510,0.668007
857,318,4870,0.659547
858,318,2399,0.655348
859,318,2049,0.718309
860,321,5307,0.65905
861,321,7017,0.639281
862,321,2700,0.6898
863,321,4161,0.691529
864,321,2303,0.646071
865,322,2675,0.693257
866,323,2004,0.72853
867,323,6769,0.660139
868,323,3018,0.681359
869,324,3131,0.72932
870,325,4283,0.682047
871,325,6191,0.716516
872,325,4662,0.66333
873,325,6565,0.719943
874,325,2962,0.684482
875,325,226,0.671086
876,325,5585,0.671395
877,325,6274,0.734066
878,326,2303,0.758387
879,328,792,0.739916
880,330,38,0.657226
881,330,2383,0.653091
882,330,6921,0.648957
883,330,3207,0.648644
884,330,1783,0.642581
885,330,3685,0.677649
886,330,54,0.679633
887,330,6507,0.671657
888,330,2399,0.67584
889,330,2092,0.662747
890,331,6775,0.670196
891,332,6031,0.764493
892,332,67,0.759852
893,333,4270,0.768323
894,333,6909,0.64407
895,335,5522,0.77306
896,335,2084,0.635883
897,335,3112,0.643782
898,335,6241,0.623343
899,335,6416,0.617888
900,335,657,0.637137
901,335,2383,0.654411
902,335,1308,0.653937
903,337,5073,0.669683
904,338,65,0.723848
905,338,7136,0.715725
906,339,6026,0.679786
907,341,610,0.716489
908,341,238,0.74796
909,341,3955,0.813769
910,341,3959,0.743327
911,341,2750,0.671516
912,341,2303,0.715481
913,341,5585,0.342597
914,341,4660,0.719439
915,341,3010,0.743614
916,343,6026,0.731211
917,344,4640,0.695258
918,344,682,0.731013
919,344,2510,0.727945
920,344,4715,0.651471
921,344,2527,0.688299
922,344,1075,0.687896
923,344,4807,0.66697
924,344,4605,0.685729
925,344,4849,0.66265
926,345,3791,0.71985
927,346,3936,0.731209
928,346,4768,0.709007
929,346,5351,0.762373
930,346,5463,0.762619
931,346,6839,0.770722
932,346,5639,0.768277
933,346,6286,0.764209
934,347,162,0.754675
935,347,7233,0.751254
936,347,2612,0.741893
937,347,6540,0.738327
938,349,3387,0.730603
939,350,3858,0.68746
940,350,2303,0.733297
941,350,4113,0.727894
942,351,5414,0.74736
943,351,3000,0.748177
944,351,3477,0.758524
945,351,3334,0.759788
946,351,792,0.753113
947,351,453,0.745852
948,351,45,0.756256
949,351,6268,0.757745
950,351,3705,0.746228
951,352,149,0.392248
952,352,199,0.418995
953,355,5201,0.731934
954,355,4569,0.326589
955,356,992,0.289366
956,356,4577,0.725542
957,356,5720,0.37456
958,357,6676,0.3728
959,357,6368,0.763619
960,362,213,0.744428
961,362,5109,0.731289
962,362,7235,0.726201
963,362,1280,0.676182
964,362,3897,0.751645
965,363,453,0.367107
966,365,2986,0.831986
967,366,6573,0.392477
968,366,6573,0.389736
969,366,2551,0.770129
970,366,4313,0.755514
971,366,364,0.763455
972,367,5725,0.338096
973,368,2303,0.726946
974,370,2631,0.727548
975,370,4283,0.730129
976,370,6551,0.328276
977,370,6551,0.337726
978,370,3551,0.721635
979,370,6418,0.728648
980,371,6921,0.724962
981,371,3587,0.748448
982,372,6001,0.753091
983,372,6191,0.742087
984,372,6398,0.723516
985,372,3234,0.741858
986,379,7322,0.390445
987,379,3706,0.408415
988,380,3383,0.684784
989,380,1861,0.674479
990,382,601,0.750463
991,382,681,0.749887
992,382,5169,0.743962
993,382,3885,0.739515
994,382,347,0.747873
995,382,1007,0.761827
996,382,4087,0.743827
997,382,3182,0.358092
998,383,4163,0.755981
999,383,4569,0.408244
1000,383,4569,0.405591
1001,384,945,0.70647
1002,384,1725,0.753843
1003,384,6439,0.723573
1004,385,1707,0.665764
1005,385,143,0.310052
1006,385,5948,0.679182
1007,386,445,0.840977
1008,386,3369,0.649139
1009,388,2160,0.720569
1010,388,29,0.69069
1011,388,3951,0.695577
1012,388,185,0.696094
1013,389,4063,0.72573
1014,389,4190,0.319514
1015,389,370,0.400872
1016,389,3325,0.394762
1017,389,370,0.759263
1018,389,1189,0.353743
1019,389,4680,0.421586
1020,389,2958,0.418264
1021,389,6769,0.400281
1022,389,669,0.413459
1023,391,4004,0.650714
1024,391,2231,0.652523
1025,391,3159,0.655121
1026,391,3155,0.649926
1027,393,7196,0.729691
1028,395,2544,0.748969
1029,395,2819,0.754362
1030,396,2002,0.743317
1031,396,7261,0.740502
1032,396,445,0.911437
1033,396,4771,0.689446
1034,398,933,0.723609
1035,398,722,0.738188
1036,398,67,0.745073
1037,398,5374,0.767015
1038,399,2383,0.625869
1039,399,2962,0.717351
1040,399,5920,0.728532
1041,400,1656,0.727851
1042,400,2399,0.647719
1043,400,3299,0.662907
1044,403,1412,0.723152
1045,405,453,0.281298
1046,405,3430,0.728894
1047,405,2076,0.731224
1048,405,3310,0.953131
1049,406,682,0.730888
1050,407,3844,0.745261
1051,408,3393,0.723914
1052,408,3129,0.753492
1053,408,5399,0.390742
1054,408,3232,0.75621
1055,409,4081,0.72115
1056,409,6888,0.719192
1057,409,1737,0.723033
1058,409,4552,0.719821
1059,409,2053,0.720253
1060,409,7172,0.312093
1061,409,232,0.689366
1062,411,1679,0.621638
1063,412,2786,0.730532
1064,412,2171,0.722475
1065,412,6111,0.747635
1066,412,2594,0.508633
1067,413,3970,0.763214
1068,413,6149,0.762273
1069,413,6917,0.767365
1070,415,6921,0.726624
1071,416,4013,0.745928
1072,416,4071,0.376896
1073,417,633,0.730119
1074,417,2962,0.729585
1075,417,682,0.72697
1076,417,4103,0.725324
1077,417,2245,0.72791
1078,417,1938,0.755386
1079,420,3430,0.751221
1080,420,5665,0.75014
1081,420,5485,0.38428
1082,420,3248,0.740743
1083,423,3158,0.735548
1084,424,4214,0.735004
1085,424,1350,0.699347
1086,425,5841,0.403833
1087,425,5841,0.403455
1088,425,1868,0.752765
1089,425,5567,0.748858
1090,426,2399,0.653489
1091,426,3685,0.655611
1092,427,985,0.5899
1093,427,1050,0.739587
1094,428,5633,0.652914
1095,430,748,0.689177
1096,431,4311,0.734922
1097,432,3587,0.729916
1098,432,2712,0.730621
1099,434,2171,0.734961
1100,434,4670,0.751173
1101,434,5633,0.754792
1102,434,5239,0.757443
1103,434,1621,0.754465
1104,434,6459,0.745178
1105,434,3648,0.75394
1106,434,473,0.674473
1107,434,1280,0.702733
1108,434,5802,0.68595
1109,435,627,0.743068
1110,435,7219,0.752045
1111,435,5683,0.712249
1112,436,697,0.750837
1113,436,2581,0.730064
1114,438,6989,0.758341
1115,438,299,0.949974
1116,440,6537,0.296109
1117,441,5603,0.750196
1118,441,3430,0.758334
1119,444,5954,0.616487
1120,444,2140,0.718131
1121,444,6183,0.71684
1122,446,263,0.671011
1123,447,6962,0.333531
1124,447,4946,0.367389
1125,449,2986,0.819589
1126,450,3505,0.393585
1127,450,445,0.927856
1128,450,7257,0.410265
1129,452,4971,0.72523
1130,453,5490,0.748241
1131,454,1957,0.732716
1132,455,7110,0.743315
1133,455,7356,0.739267
1134,457,3221,0.754379
1135,457,6418,0.727682
1136,457,3102,0.733273
1137,457,486,0.732487
1138,457,6262,0.730996
1139,457,1344,0.734375
1140,457,3544,0.386367
1141,458,2665,0.737269
1142,458,6210,0.742499
1143,458,4734,0.742802
1144,458,5712,0.749889
1145,460,3027,0.738329
1146,460,299,0.926361
1147,460,5050,0.732266
1148,460,3813,0.731152
1149,460,1694,0.389099
1150,460,1694,0.385566
1151,460,1668,0.750171
1152,460,1868,0.695708
1153,461,3166,0.686806
1154,462,1268,0.76025
1155,462,6888,0.759841
1156,462,3685,0.739882
1157,462,132,0.735189
1158,462,1302,0.738579
1159,462,943,0.762474
1160,462,2031,0.763675
1161,463,2465,0.738045
1162,463,792,0.733456
1163,463,1868,0.732773
